,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
575,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,7,2,2,0,1,0,1,1,1,1,1,1,2,2,1,165682965.44156656,0.0,63223537.65061841,0.011263925865605673,63002497.37327425,0.0,30160274.39463751,0.002271611915421956,811021172.2365339,0.2894719370998056,1203000000.0,0.0
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,3,1,7,1,0,1,0,0,0,7,3,1,209332568.16542506,0.0,176051014.6677007,0.0009692841242559137,200086492.70241964,0.1365696522457233,195473893.27263394,0.04196522265458756,170184834.54684415,0.02196145841225408,0.0,0.0
577,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,7,1,6,6,3,2,0,3,7,0.0,0.0,93440114.56242816,0.0054817835977499126,100985425.35951225,0.0,32849061.76758905,0.0,1830917978.8808131,0.25388414466705,333100000.0,28397.69802855505
578,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,6,5,2,0,2,0,0,2,10,1,1,76431543.68310125,0.0,173022750.63563606,0.01546384841826514,57299870.17709555,0.009909508001115997,87204636.3990757,0.01698265002047203,129444924.00933665,0.0,461900000.0,0.0
579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,1,0,0,1,3,1,6,1,2,76431543.68310125,0.0,138984538.50006855,0.025739477574402342,204323496.6990262,0.15764192356659412,68978485.7531413,0.010409230853308506,536740742.2284131,0.1806078115626065,84600000.0,0.0
580,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,6,2,0,7,3,0,0,0,3,1,2,1,6,103105949.33798143,0.00031529523586225556,133181962.34678453,0.0006620159559320843,24198032.45136138,0.0,79753348.00294675,0.0016971376422381013,1135772572.9164884,0.048903577121257716,151900000.0,37834.97381193566
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,0,0,3,0,7,4,7,3,7,52493148.97439018,0.005254920597704259,174869667.86150968,0.009148563859982153,160627170.21247095,0.11712994868677076,91067652.4993636,0.01373596062278925,196990991.95073968,0.02196145841225408,0.0,0.0
582,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,2,1,7,0,3,7,7,3,32694901.094161935,0.0,135675119.4220279,0.02176624954840102,97374634.09807204,0.027043410444696794,24956580.074387155,0.0,234496981.01082993,0.03615770782415296,205800000.0,0.0
583,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,7,5,4,1,2,5,5,0.0,0.0,93440114.56242816,0.015227176660416423,108586269.53623006,0.06293817456498332,31090263.039971214,0.0,1231796808.3873243,0.4515947390278855,1063100000.0,0.0
584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,3,0,3,0,5,0,0,0,1,5,7,78453877.84187987,0.0,124573879.8096008,0.0,63759273.20005971,0.006766584370634865,197165328.62847206,0.04267491581088326,1000137491.7794242,0.3471395024179578,0.0,0.0
585,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,4,1,0,6,3,0,2,0,3,2,0.0,0.0,238325906.02066252,0.009148563859982153,185122943.43826905,0.11340357689664703,24431062.67746075,0.001966756020276635,2205173850.973612,0.8654986723137292,340700000.0,0.0
586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,6,0,5,6,5,0,22856918.605932154,0.00788238089655639,118840507.1151838,0.03221254330458446,217518526.43757376,0.16809106977691066,26127534.665142894,0.0,456169429.983174,0.15499145164489964,256100000.00000003,0.0
587,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,1,3,5,0,1,1,4,5,42291505.65437629,0.0,104742724.41270268,0.02834896329920403,177045783.58502516,0.11243335925287651,18545877.781152677,0.0,1539547068.164833,0.5820651186272014,473900000.0,0.0
588,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,0,0,3,0,6,6,0,1,0,9,0,5,82486364.32617709,0.0,115545686.57463756,0.030138790977034577,106909894.45940514,0.03134095593510168,135186188.43616825,0.027589596748382197,102741299.33204842,0.0,321100000.0,0.0
589,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,3,0,2,5,1,2,1,5,0,0.0,0.0,131523244.65092689,0.024345819729428758,48716867.66610375,0.0,27515640.930190742,0.0,701252415.806277,0.25176428185033084,1313100000.0,0.0
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,1,0,3,1,5,0,3,4,2,7,83376948.69334006,0.005254920597704259,205716727.57591516,0.0,116839878.76414986,0.06033048071656295,22924024.400509417,0.0005062772486908539,1097673676.1130612,0.40497042208806155,0.0,0.0
591,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,6,0,0,6,0,6,4,0,4,1,0,2,1,131444749.25204396,0.0,92730609.53362986,0.012053410740815737,71047182.76209149,0.006185329553367131,23169156.25869503,0.0012947066526042483,866532769.8424397,0.31112917067253765,1208900000.0,0.0
592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,7,4,1,0,6,6,0,2,2,0,3,92883333.65889555,0.0026274602988521295,174852689.632115,0.015227176660416423,96448405.4613607,0.03728437203471795,21556221.14781617,0.0,2341377564.100601,0.9179446469923684,30700000.0,0.0
593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,4,0,0,6,0,0,2,0,2,2,0.0,0.0,193990629.1873221,0.0032934829895935745,163973626.55754387,0.040948796340523196,170178887.97799316,0.012665326505180836,2204883324.459618,0.30538849772234256,84600000.0,39502.5876040567
594,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,2,7,4,0,0,0,0,0,0,1,0,6,6,2,117749477.45683956,0.0026274602988521295,53358573.6002109,0.0,32963362.77905468,0.02771720920677266,63017960.99341354,0.011940302576360034,213797356.66874447,0.034267246159828985,694800000.0,0.0
595,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,5,7,5,10,6,7,0,2,7,0,0,10,7,1,238400207.85263282,0.0,286468737.9512222,0.0,62267437.976033404,0.0,14261651.781499248,0.0,243948553.7053436,0.03479000498195682,333100000.0,0.0
596,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,6,5,7,1,3,3,0,7,5,0,0,2,8,0,3,225352782.8603031,0.0,156102215.3308081,0.006302401130135879,136339627.53660262,0.05594368149793839,87406135.61280236,0.017073896612599667,88175439.14937997,0.0,764300000.0,0.0
597,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,5,1,3,0,0,3,1,2,5,6,0,0.0,0.0,138503151.37193996,0.015069395488517288,24198032.45136138,0.0,23831364.991512045,0.0,343063689.64974797,0.10774272409421667,1004800000.0,0.0
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,1,5,2,1,96048004.24308187,0.0026274602988521295,103428920.83946788,0.046864888770492816,26403379.542306438,0.0,177851618.4887366,0.03680320282393326,458883611.7823155,0.14605399279539424,0.0,0.0
599,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,6,0,1,2,0,1,60717312.84309486,0.0,102090034.89506663,0.04568152998124927,63239434.03331636,0.03651154782245012,20319063.206658736,0.0,2601230568.8876004,1.018011964834125,673800000.0,0.0
600,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,3,1,0,0,4,0,7,0,0,1,3,1,2,0,1,78453877.84187987,0.0,72836625.18297763,0.008743494729393604,34221561.73832255,0.0,27497512.56863676,0.0010838438382272805,1078373876.4417074,0.4030340843829172,1428400000.0,0.0
601,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,3,5,1,6,32694901.094161935,0.0,53978280.54041545,0.002907852372767741,198003176.172883,0.16929770737210822,74719580.23859023,0.0135987659330348,842075247.5250574,0.29915210058928643,852900000.0,0.0
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,2,3,0,2,3,0,6,1,5,0,40313873.96280599,0.0026274602988521295,182406012.4197556,0.015621629590164273,52571176.58838107,0.0033832921853174324,40862036.833763614,0.004553031108424003,1710013323.4230351,0.6716288944307092,0.0,0.0
603,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,4,0,0,1,1,0,2,6,1,1,32694901.094161935,0.0,120389780.92528029,0.004427450509806627,82376493.47669816,0.01901086326955932,73807911.87100151,0.004648109862047476,338926026.984628,0.03558973602400378,408000000.0,5571.07790929532
604,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,2,1,6,1,0,0,0,5,0,0,0,9,3,2,159512409.85228848,0.0,112832601.01821715,0.0,160577620.04845005,0.04050794111157571,152726272.09756762,0.011618823763212036,135456473.7017713,0.0,205800000.0,4003.9063612931614
605,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,4,1,1,6,5,1,3,0.0,0.0,79489537.36559725,0.011563284945743709,47604893.24040605,0.0,58230526.09834945,0.006914050683109733,280157937.1213216,0.07270287165955455,419100000.0,0.0
606,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,3,5,3,0,7,0,0,0,0,0,2,6,5,0,0,157322016.4407137,0.0,86450249.94465914,0.002103446951012108,0.0,0.0,61452785.88148518,0.00306096422454069,727046667.2343088,0.10290956927570517,943300000.0,11450.43931730224
607,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,3,7,6,0,0,7,0,1,2,3,2,2,22856918.605932154,0.0009458857075867667,221353140.50764406,0.0,56272889.16099089,0.002231368491648424,113743878.48239219,0.002607420258897439,766185906.0381006,0.032260501835084734,182600000.0,26532.933686131462
608,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,7,6,6,0,3,0,7,2,1,37255203.23710208,0.0,101554480.51730618,0.045208186465551865,122543499.59055614,0.0,31242668.75413918,0.004587546443421534,188418058.36653075,0.03210160187167405,1004800000.0,0.0
609,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,7,5,1,0,4,0,1,0,2,3,0,3,1,4,6,185354345.85630804,0.0,87210067.10597962,0.005424982375866224,61837876.56905976,0.005706774585439499,18283179.810724057,3.9921482545858156e-05,1132413065.8762274,0.1459588872105117,920200000.0,17364.643965321513
610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,7,0,3,0,6,0,0,0,1,5,47932846.83145004,0.005254920597704259,246921545.1114205,0.0,98242050.81633171,0.06371377290188038,12586457.998778107,0.0,2228885501.8952413,0.8712608511224953,0.0,0.0
611,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,6,6,0,3,0,1,1,0,5,1,6,0,0.0,0.0,146841946.52894095,0.0,46650169.32145682,0.0,74710068.2618156,0.01229055284951866,952283610.5839506,0.3474267454689525,710400000.0,0.0
612,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,7,2,0,0,0,1,0,6,7,3,0,0,1,1,1,115272862.040791,0.0,119855851.63495627,0.03666485586439272,110247246.1389883,0.031162561143958437,9937277.412023515,0.00035038736766014795,2630151051.5684657,1.0206088685115158,968200000.0,0.0
613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,7,1,0,2,3,2,0,2,2,1,40313873.96280599,0.0026274602988521295,166071355.5283289,0.0,179520522.908455,0.11692490550165507,20210573.74448746,0.0009083842917720475,2058304303.8965604,0.8009442744609647,256100000.00000003,0.0
614,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,3,0,0,0,7,0,3,0,0,0,1,6,66507014.9338145,0.0,47842699.56310011,0.0,71475898.80754901,0.031579883888972066,16938805.93394573,0.0020440386330558462,2086066063.2408497,0.8114170437700032,1186000000.0,0.0
615,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,2,1,2,0,1,6,0,5,2,1,1,71223146.50296113,0.0,133967433.02486175,0.022954580568940064,73707179.16941892,0.02582969052702401,26127534.665142894,0.0,2352396892.096234,0.9160368373569308,852900000.0,0.0
616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,6,0.0,0.0,103428920.83946788,0.046864888770492816,196827270.12893814,0.1674877509793119,168347031.6909162,0.03441968607527245,478160196.41874117,0.14605399279539424,84600000.0,0.0
617,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,3,2,1,0,0,5,0,1,1,2,1,2,0,1,6,1,72222705.9376919,0.0,93261596.436508,0.0018083274586220748,72437017.54919973,0.0007585904391090655,20933279.97334569,0.00018867253918134868,1025365101.9000633,0.043948395776870756,1827400000.0,32565.05559636644
618,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,5,1,4,0,0,5,0,1,7,10,0,2,115272862.040791,0.0,169928325.99237236,0.0,160577620.04845005,0.11252205864326585,110216678.32610762,0.018884968917080337,96767921.20487039,0.0,121200000.0,0.0
619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,3,0,0,6,7,1,2,6,2,2,22856918.605932154,0.0028376571227602997,187012156.19551635,0.0032934829895935745,163973626.55754387,0.040948796340523196,31851732.358506463,0.0,668134469.7485291,0.08472974202282114,0.0,10021.26443914471
620,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3,0,0,3,1,6,6,0,2,0,8,2,6,82486364.32617709,0.0,115545686.57463756,0.030138790977034577,99956969.83949032,0.006360517689492237,56006563.86735343,0.010487230502635767,140903398.20759493,0.0,577200000.0,0.0
621,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,7,6,6,0,0,0,6,0,2,37255203.23710208,0.0,101554480.51730618,0.045208186465551865,122543499.59055614,0.0,96358361.51999338,0.019653540616859484,239973321.61754668,0.06853449231965797,748700000.0,0.0
622,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,1,1,0,0,0,1,1,0,2,2,1,0,52493148.97439018,0.0018917714151735331,103230487.549831,0.004199773122699566,82376493.47669816,0.01901086326955932,73807911.87100151,0.004648109862047476,1554909012.0263875,0.21388369358108897,408000000.0,26499.61612806279
623,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,1,0,0,5,1,3,7,0,1,6,6,2,142615330.53159082,0.0026274602988521295,78897241.21120748,0.01863150763067961,82414037.93418427,0.0,22258486.725668453,0.0,526466701.1340908,0.1663399227833987,286800000.0,0.0
624,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3,0,1,0,0,0,4,0,0,7,0,2,1,0,1,2,32694901.094161935,0.0,79974761.90271854,0.001439057401971807,48891437.92667116,0.0014798074091781077,88085513.83644469,0.0019476092800290187,1977208939.292972,0.0896545953324739,400400000.0,69897.25211016298
625,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,3,1,3,0,2,9,1,0,4,3,1,1,6,6,0,126829027.92959374,0.0,154358527.7369174,0.00691191217879366,47604893.24040605,0.0,22674612.19534176,0.0,287934618.53848124,0.08308639285494429,1422500000.0,0.0
626,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,6,0,0,0,3,0,3,0,1,1,66507014.9338145,0.0,133509820.34492058,0.01229847363835174,76033595.46722658,0.06442898603497743,18763014.621251367,0.00022178601414365645,2201254261.5079327,0.8383422463835762,1089400000.0,0.0
627,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,1,2,0,0,3,0,0,0,6,1,1,95486976.46933737,0.0,132514267.01299122,0.02272662626371058,159282116.92807996,0.11505964060112808,152488614.59966475,0.032174794020680256,129756443.93057762,0.011166785988771171,290400000.0,0.0
628,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,2,6,2,0,0,7,1,0,0,0,1,6,6,7,1,150937400.934666,0.0,112271553.4364821,0.017486989458787208,24021471.57238775,0.003179925217028455,45620504.17874863,0.0053802981302857,167832475.0838882,0.014315136208878032,1087700000.0,0.0
629,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,1,0,0,0,7,0,0,0,3,0,0,0,6,1,72222705.9376919,0.0,112271553.4364821,0.006295316205163394,68082517.2033177,0.020624114236923743,8453407.696608048,0.0,893139105.1843238,0.1143977626164854,1210600000.0,15011.598549079124
630,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,3,7,1,1,3,0,0,9,0,2,0,9,0,2,182429960.0293684,0.0,148671841.97885832,0.0032860186973033573,172070650.10883787,0.04033194156618054,55392441.532644145,0.003720012536805646,90430170.7547297,0.0,461900000.0,2414.4684262196106
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,2,5,0,6,3,1,2,1,2,1,75757975.824696,0.0026274602988521295,138984538.50006855,0.025739477574402342,65941184.48239788,0.0,26435760.478826858,0.0006387590151063108,2353010600.293749,0.9166951436809384,256100000.00000003,0.0
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,7,0,0,2,0,1,0,6,0,6,7,2,0,308491044.2930738,0.0,125495030.46183419,0.03760692603484843,203693158.42358902,0.15667170592282362,27984209.217288204,0.0,338254321.7341715,0.10991199920957725,0.0,0.0
633,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,2,1,0,1,8,2,0,0,0,3,3,3,2,1,1,72222705.9376919,0.0,186107370.68572065,0.0026645595408869046,10940051.874269336,0.009191146562589975,28144893.72451978,0.0,937860906.7128085,0.34057679856411205,1459100000.0,0.0
634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,2,1,4,1,22856918.605932154,0.00788238089655639,153490612.06942797,0.0180123879840849,89624137.10878612,0.05922695768717404,171116103.17497578,0.03556103047913029,1528236813.4767392,0.575295982422453,30700000.0,0.0
635,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,3,1,2,0,1,2,0,0,3,0,1,0,6,6,0,121068252.05857566,0.0,129859561.65852168,0.021218632307693157,98487896.56960636,0.06282297505804732,135564936.65499544,0.02773571673667927,116719969.48261058,0.011166785988771171,623500000.0,0.0
636,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,7,0,2,1,0,6,37255203.23710208,0.0,131384159.03976557,0.024222890527644772,89624137.10878612,0.05922695768717404,23537919.412238494,0.0,2077580279.0673363,0.8074598185456677,115300000.0,0.0
637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,3,0,0,6,4,2,3,0.0,0.0,149123927.43046832,0.0,140178673.25368586,0.06033048071656295,143298458.97302505,0.028142999211795843,775571730.3047372,0.274047900004593,84600000.0,0.0
638,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7,3,0,4,6,5,0,0,5,0,6,0,10,0,3,121644599.3504275,0.0,212039158.3861963,0.0,159017358.33321685,0.11012050140962173,77592412.29427095,0.013924627077941018,113454149.44306403,0.005575287044143359,333100000.0,0.0
639,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,3,2,1,7,0,5,0,7,0,6,2,2,1,1,1,2,147588218.69105962,0.0,72752855.97750178,0.0007232046444489442,73946120.41768885,0.0,22403857.762533523,0.0,700142007.4098389,0.028877433727756287,1293500000.0,21702.017125245715
640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,4,0,0,0,6,0,2,8,7,3,61591479.05560164,0.0026274602988521295,196667924.98175138,0.015621629590164273,198279891.0838108,0.16972362738892832,21556221.14781617,0.0,265030706.4272729,0.04608324611662458,0.0,0.0
641,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,7,2,0,0,7,0,0,0,7,0,3,68139002.95605196,0.0,161785461.89883447,0.01546384841826514,165571233.60392237,0.11186089300249043,152535803.1918745,0.03219459342999903,82593104.13074732,0.0,423600000.0,0.0
642,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3,2,0,2,2,6,0.0,0.0,99059392.71512708,0.00985243288567285,76071771.90360859,0.023215589015262435,17516125.21443868,7.851381324719249e-05,1033948017.7030638,0.13376471009052068,748700000.0,16555.759562250027
643,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,3,0,22856918.605932154,0.0028376571227602997,78481334.46510352,0.0065750087823752195,63608679.532652885,0.006841018903564687,80040754.71462029,0.0051507731057818945,873784938.0366719,0.11467576865028296,273100000.0,15588.177246828007
644,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,1,4,0,0,0,6,2,1,165451712.33502477,0.0,103428920.83946788,0.046864888770492816,164663363.5162587,0.0997245173915781,193603370.36776847,0.04118722245975333,199688628.91487673,0.038637047452003526,84600000.0,0.0
645,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,2,3,0,0,0,3,2,2,0.0,0.0,108083458.32956028,0.0,90178534.847612,0.0,197259705.8128916,0.04271451462952082,1123265983.696187,0.4108365337869233,333100000.0,0.0
646,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,7,1,0,1,0,0,1,0,2,9,7,0,74125987.80245855,0.0009458857075867666,121701716.67461371,0.0,54001234.71353625,0.010387454151306529,101607045.13623731,0.006950635031197836,112912350.16584781,0.0,151900000.0,1872.3423142398005
647,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,6,1,2,5,1,0,3,22856918.605932154,0.00788238089655639,79209171.27078548,0.018907203390407634,104309200.88721183,0.04425963665394411,38824252.63649905,0.002723292687445576,1911632063.6573977,0.7276367550742339,633400000.0,0.0
648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,7,0,5,6,1,1,69210451.92424569,0.005254920597704259,102090034.89506663,0.04568152998124927,77352105.64354728,0.0306835727645237,28265438.623856276,0.0,845397842.8608247,0.3139236689764874,30700000.0,0.0
649,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,3,0,7,10,5,1,1,7,7,0,0,1,1,0,76431543.68310125,0.0,304410245.2083211,0.0,77892499.82878676,0.0,14261651.781499248,0.0,2066718446.3834696,0.7907672287419332,810100000.0,0.0
650,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,7,3,5,2,1,22856918.605932154,0.0011823571344834584,101585449.00530002,0.0012832991563326546,10940051.874269335,0.0013786719843884956,90418564.75603542,0.002117395274805829,782856389.8069183,0.04278547133846421,92100000.0,19763.37028505727
651,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,4,7,1,0,2,0,1,0,1,0,1,7,2,0,227282139.96827656,0.0,109628092.36358476,0.0044715618313631075,136703674.5292029,0.03562035192350029,132053988.15926977,0.009583555830923176,140182651.96561256,0.009231487863109145,30700000.0,4466.948485020856
652,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,3,0,0,3,0,2,1,1,0,0,0,1,3,1,1,1,42291505.65437629,0.0,96926048.98663738,0.0007085008705967827,20299287.62732069,0.0,111287679.90794685,0.002516280702421704,2509681739.525919,0.11578277778370874,517400000.0,85284.7994467475
653,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,3,0,1,0,0,3,0,1,2,5,9,7,126829027.92959374,0.0,94214154.67310382,0.0019207534306191223,159806397.62915406,0.1158666142631949,112152852.05538388,0.021102273317831124,248186746.52291775,0.03172455427649624,375000000.0,0.0
654,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1,0,1,5,0,2,1,2,5,32694901.094161935,0.0,118840507.1151838,0.011596515589650405,170096955.9536827,0.039647173992572934,19742157.81013341,0.0,1868564007.5105388,0.2567755019602353,558500000.0,30545.63232895639
655,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,2,1,1,2,0,1,3,0,0,0,7,5,0,83497824.69174261,0.0,143298323.3362372,0.009127829714731549,149009221.5834698,0.0886737528495778,153227372.05012363,0.03246409483363186,90595441.88119246,0.0,508200000.0,0.0
656,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,6,1,0,7,0,3,1,1,1,60717312.84309486,0.0,121701716.67461371,0.0,56232105.137590505,0.0,24956580.074387155,0.0,2657209738.9104066,1.033227303991075,302400000.0,0.0
657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,6,0,6,6,2,0,22856918.605932154,0.00788238089655639,142268064.16392726,0.031243259180328546,160016577.2165677,0.11165850065287461,27984209.217288204,0.0,690654561.9496694,0.26011073391591294,0.0,0.0
658,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,6,6,3,0,7,1,0,3,2,1,3,47932846.83145004,0.005254920597704259,180871958.16062984,0.015227176660416423,62048975.90137317,0.0,98297091.8868143,0.018239071975151056,2044744945.879122,0.7854766419533263,286800000.0,0.0
659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,3,7,0,6,3,2,0,40313873.96280599,0.0026274602988521295,135303365.54662162,0.021437679203976295,154145864.28306824,0.1097031786646081,30185557.33409556,0.0,1806664307.5122445,0.7148721681170691,30700000.0,0.0
660,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,3,0,7,10,9,1,1,7,7,0,0,1,6,0,76431543.68310125,0.0,358552148.44955087,0.0,77892499.82878676,0.0,14261651.781499248,0.0,1041106506.2278258,0.3868108451296669,1284000000.0,0.0
661,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,3,1,1,1,0,2,0,1,3,6,6,6,126829027.92959374,0.0,135925732.11499166,0.0009603767153095611,122834045.84363554,0.0684616187184016,109059905.99902445,0.02025654943417763,176993796.58300203,0.011166785988771171,205800000.0,0.0
662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,2,1,3,2,3,2,2,0,4,5,61591479.05560164,0.00031529523586225556,125495030.46183419,0.004512831124181811,122130232.57860567,0.005267432047816895,33944504.714210235,0.0002462130487704171,1629377447.3106997,0.07543152905279599,0.0,54367.35073853026
