,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,2,6,1,0,0,0,7,2,5,2,5,0,0,7,1,0,100714900.1874114,0.0,104123228.25514051,0.0020308841868899733,81013849.68203819,0.0,11068771.68625446,0.0,86475940.29305732,0.0006671953197521414,1542000000.0,907.0367290701334
1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,1,1,0,0,7,4,4,3,6,3,3,0.0,0.0,95015021.06000136,0.0009147180479460923,34221561.73832255,0.0,31845430.321649857,0.0,180988248.08372378,0.0031411062783623126,473000000.0,2384.0960546657925
2,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,3,0,4,5,0,2,0,3,1,1,3,4,0,7,3,1,109584413.64186119,0.0,58428021.31153707,0.0008341721071136168,69869514.91937588,0.0,19176830.963968083,0.0,125523734.1335358,0.00039615851399603776,696700000.0,648.4243652539327
3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,5,0,0,7,2,0,1,0,2,1,0,6,3,5,53972506.18695759,0.0,133060278.66478711,0.00029643861586589495,20299287.62732069,0.0,36436078.178741395,0.000632003829432707,303204028.55224687,0.008759105921510267,213300000.0,6449.1561420420585
4,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,3,1,1,1,0,0,3,5,1,6,3,0,9,1,3,115851949.22904456,0.0,38245121.951764055,0.0,82610110.04641655,0.0,22928006.72310114,0.0,129463991.02384225,0.0,1098800000.0,0.0
5,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,4,1,2,1,3,4,1,0,0,1,5,3,0,9,4,0,107385518.6904647,0.0,155246504.8902788,0.0,20299287.62732069,0.0,21068617.1353041,0.0,101589670.68674311,0.00017125594529942973,946900000.0,116.1333255373605
6,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,4,7,1,1,7,0,4,0,6,2,2,0,9,0,0,173103375.1786149,0.0,119726966.71632156,0.002548574409650456,62318902.73577461,0.0,18806153.67020768,0.0007908003130268254,53114002.716882035,0.0,563500000.0,0.0
7,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,4,7,0,5,3,3,0,0,1,5,6,0,7,3,0,125788764.77143934,0.0,178602057.87410635,0.0,20299287.62732069,0.0,25957753.651390065,0.0,104967641.66540724,0.009371584046049326,455700000.0,0.0
8,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,3,7,7,0,1,0,0,0,2,4,4,6,9,2,2,213006584.35585487,0.0,43758702.711877994,0.00029017840700445546,22167818.198803753,0.0,37253086.20845067,0.0,130340161.70044631,0.0,673500000.0,143.05457949559846
9,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,4,0,0,1,6,4,0,0,0,0,2,4,1,9,4,1,32694901.094161935,0.0,131321771.566306,0.0,0.0,0.0,31703431.259812746,0.00017290425514267504,137027918.2725515,0.0,388400000.0,251.56584032682738
10,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,6,0,3,7,0,2,2,0,0,3,2,0,9,6,4,112454988.58836943,0.0,127487673.07826531,0.0,22167818.198803753,0.0,20942257.567157347,0.0001318809287908841,162858524.9364305,0.0,267200000.0,141.11813742494365
11,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,3,7,7,2,1,0,1,0,0,5,4,0,8,0,0,213006584.35585487,0.0,83721931.52190953,0.0,20299287.62732069,0.0,22537573.22754236,0.0,127396902.06804872,0.03358398410086323,419100000.0,0.0
12,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,3,0,0,6,3,7,3,1,0,0,6,0,0,8,4,5,60717312.84309486,0.0,195881806.4171815,0.0,20299287.62732069,0.0,12586457.998778107,0.0,149716117.97642887,0.0001365041255627071,952800000.0,82.23224631422693
13,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,3,1,7,6,8,0,3,1,0,3,3,2,0,9,3,0,182604405.67073452,0.0,143874485.18893084,0.0,45324187.55237766,0.0,20630314.19562674,0.00011617468910542705,94182724.21680857,0.0,442300000.0,136.56718118029727
14,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,3,0,0,0,3,6,0,3,0,6,4,0,0,6,6,6,0.0,0.0,120892243.43187523,0.0,58926842.49039639,0.0,9695195.36216505,0.0,184113872.0324524,0.0017106143204384465,765700000.0,1075.2497002069965
15,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,3,2,0,0,0,4,0,0,7,0,0,3,7,6,2,5,37255203.23710208,0.0,68968179.24025017,0.0008341721071136168,44897799.75025247,0.0010761220379600905,50121395.618712015,0.0006387237607895944,124690734.42610282,0.0001365041255627071,478900000.0,1655.7744530199348
16,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4,6,4,2,4,0,2,2,0,0,3,3,1,9,6,3,171385169.65261877,0.0,102336429.85235605,0.0,22167818.198803753,0.0,29915113.095835205,0.0001318809287908841,157850176.11636427,0.0,267200000.0,164.6378269957676
17,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,7,5,0,3,0,0,0,7,0,6,3,6,0.0,0.0,148478841.59446153,0.0,24198032.45136138,0.0,39094869.09365149,0.0006119794625807038,131898872.90811554,0.0,696700000.0,904.4087734464019
18,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,6,7,6,7,4,0,3,0,0,4,0,0,6,4,2,238050754.09079814,0.0,140822678.00042614,0.0,24198032.45136138,0.0,9695195.36216505,0.0,153994377.70919508,0.0017106143204384465,642800000.0,1075.2497002069965
19,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,3,0,3,8,0,0,0,5,0,1,3,4,3,7,7,2,126682524.73632845,0.0,16540742.280341825,0.0008705352210133664,52811167.63503672,0.0,29871759.256855987,0.0,166110520.03226325,0.0010962244295558555,1098800000.0,1109.0552128409845
20,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,4,6,7,1,4,0,2,1,0,4,3,2,0,10,2,2,194679164.47450042,0.0,102336429.85235605,0.0,47604893.24040605,0.0,20942257.567157347,0.0001318809287908841,138041670.6898331,0.0,267200000.0,164.6378269957676
21,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,3,0,4,1,4,1,6,4,0,0,9,1,3,42291505.65437629,0.0,112714872.24426381,0.0010427151338920212,86765512.49201444,0.0,9695195.36216505,0.0,129463991.02384225,0.0,394300000.0,324.51884974170326
22,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,5,0,0,1,5,5,0,7,3,0,0.0,0.0,143068506.49196333,0.0007803083353921024,20299287.62732069,0.0,24162426.948826768,0.0,127382650.57362764,0.018890921729055807,388400000.0,0.0
23,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,2,0,3,1,0,0,0,4,0,1,4,0,0,5,1,2,78453877.84187987,0.0,16540742.280341825,0.0010881690262667084,49622725.1402255,0.0,9695195.36216505,0.0,187675982.908956,0.005429701998987941,842700000.0,2578.2082710798404
24,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1,5,7,8,3,0,0,0,0,4,0,0,6,4,1,171870126.99832004,0.0,143874485.18893084,0.0,32028714.035789765,0.0032283661138802714,9695195.36216505,0.0,148706028.20474717,0.0016146505833356326,394300000.0,1713.0710394879309
25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,7,2,7,3,0,0,0,0,4,0,0,9,5,4,151906735.46309224,0.0,133844205.0086204,0.0,89957092.17132498,0.011402787591493057,11131133.907548308,5.395284555221253e-05,156165857.55979902,0.0,151900000.0,1572.1456805105743
26,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,4,0,0,6,7,1,3,1,0,0,6,3,3,8,5,0,60717312.84309486,0.0,184298790.75256568,0.0,20299287.62732069,0.0,34366332.62251639,0.0,122762290.41817302,0.0013433593640345292,606200000.0,931.6094391195463
27,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,7,1,0,0,3,0,6,7,3,3,9,5,0,147588218.69105962,0.0,38245121.951764055,0.0,58926842.49039639,0.0,36785763.35688788,0.0,135096767.17272198,0.014013382160874097,297900000.0,0.0
28,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,5,7,3,1,2,5,1,0,2,5,0,0,9,1,2,197870356.2461632,0.0,148237545.19355452,0.0,43224599.14167526,0.0,11068771.68625446,0.0,125583209.59912494,0.0,455700000.0,0.0
29,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,3,1,1,7,1,3,3,0,0,1,3,4,3,9,1,0,139382316.28490794,0.0,144179265.1884753,9.363700024705228e-05,20299287.62732069,0.0,33901630.53335995,0.00011429421829418581,86991916.17017467,0.0,521600000.0,180.59074617121462
30,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,3,0,3,0,6,2,1,4,7,5,4,0,8,4,0,89068254.21950817,0.0,133831268.06085524,0.006769613956299911,88086831.49421212,0.0,22537573.22754236,0.0,92134101.91956422,0.0,425000000.0,0.0
31,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,4,2,0,7,5,1,3,0,0,0,5,4,7,9,6,4,110130504.5881955,0.0,163180434.23566717,0.0,0.0,0.0,41835047.90230821,0.0,166171537.7421288,0.00017125594529942973,303800000.0,116.1333255373605
32,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,2,3,0,0,6,0,0,2,0,3,0,3,0,7,5,0,42291505.65437629,0.0,66045103.44010488,0.0,48047840.36663434,0.0,42231274.4873324,0.0010559694762744792,90595441.88119246,0.0,864000000.0,982.7065355974763
33,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,3,1,3,1,7,2,0,2,0,6,4,0,0,7,2,4,113829615.07026595,0.0,127487673.07826531,0.0,55749126.209561795,0.0,9695195.36216505,0.0,146621628.6428896,0.0011245900855259188,478900000.0,693.2693068425256
34,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,2,0,3,0,0,0,3,7,7,3,2,5,8,5,0,82486364.32617709,0.0,46705386.93135182,0.002489425261926272,109936542.7317845,0.0,33697152.69324916,0.00011482447436669161,165151990.31840104,0.003483793245865094,182600000.0,3443.879769870333
35,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,2,0,4,6,6,2,2,0,0,5,2,0,8,1,0,88429031.37443781,0.0,210924252.16788617,0.0,22167818.198803753,0.0,19742157.81013341,0.0,83913704.49150741,0.00040951237668812124,1106400000.0,39.87018003114033
36,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,4,7,5,1,1,0,7,1,3,4,0,10,2,2,125788764.77143934,0.0,151439155.4442835,0.0,63166378.43246733,0.0009867110909041966,23518645.612002652,0.0003900013739389286,138041670.6898331,0.0,267200000.0,101.89548007754587
37,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,6,3,0,0,0,7,0,0,1,5,3,0,6,3,1,112454988.58836943,0.0,104123228.25514051,0.013539227912599821,20299287.62732069,0.0,21068617.1353041,0.0,144190416.9089747,0.013613924125394618,850300000.0,0.0
38,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,2,0,7,6,2,5,2,0,7,3,0,0,9,1,7,110130504.5881955,0.0,196159167.786688,0.0,58768098.74581756,0.0,8453407.696608048,0.0,148833624.31739902,0.0,868200000.0,0.0
39,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,5,3,7,2,0,0,1,0,0,6,4,6,9,1,5,193153300.7611414,0.0,42818415.6714978,0.0,20299287.62732069,0.0,42059880.16374436,0.0,141628032.77953723,0.00017125594529942973,334500000.0,99.54285046059472
40,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,5,2,0,7,5,0,0,9,5,0,0.0,0.0,121314835.77466118,0.0,58768098.74581756,0.0,11068771.68625446,0.0,102741299.33204842,0.0,758100000.0,0.0
41,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,2,0,0,1,4,0,0,0,2,4,3,0,6,4,1,37255203.23710208,0.0,93427003.66768599,0.0,22167818.198803753,0.0,19364628.02360858,0.0,150438635.02357364,0.014255119336987056,965600000.0,0.0
42,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,1,3,1,6,2,1,1,3,2,3,0,0,9,2,0,113829615.07026595,0.0,168467045.59671876,0.0,70680852.3457324,0.0,8453407.696608048,0.0,90430170.7547297,0.0,796400000.0,0.0
43,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,3,7,0,6,7,3,7,2,0,0,5,4,0,9,3,0,144956226.29360634,0.0,236437375.69434392,0.0,22167818.198803753,0.0,22537573.22754236,0.0,97495737.02250683,0.00017125594529942973,442300000.0,99.54285046059472
44,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6,4,2,3,0,7,6,3,0,9,5,0,0.0,0.0,191239251.59600878,0.0,62048975.90137317,0.0,22928006.72310114,0.0,106054312.13774669,0.001427132877495248,357700000.0,0.0
45,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,5,7,6,6,6,6,1,8,1,0,4,1,8,1,0,225446533.21101338,0.0,245685456.69229835,0.0,86325401.15861787,0.0,41758461.80412244,0.0007649743282258799,81222228.2680157,0.0,394300000.0,727.9805468081835
46,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,0,6,6,2,6,2,8,5,0,0,0,8,1,0,102192937.55533153,0.0,204840358.9022567,0.0,102343236.1282185,0.0,74499651.93645673,0.00229492298467764,81222228.2680157,0.0,363600000.0,2183.9416404245503
47,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,6,2,0,0,5,6,3,9,5,3,0.0,0.0,77190314.61314848,0.0005928772317317899,22167818.198803753,0.0,38191150.24818995,0.0,182730986.97545612,0.001628584907095542,297900000.0,1229.5308525506857
48,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,2,2,0,1,4,2,5,1,0,0,2,3,3,9,5,0,72222705.9376919,0.0,175016288.22731808,0.0,20299287.62732069,0.0,29859268.04958678,0.0001132504807345816,102741299.33204842,0.0,735000000.0,100.27847558589312
49,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,3,1,7,1,4,0,2,5,5,4,5,0,0,6,2,0,145940066.0722279,0.0,102336429.85235605,0.0,99812354.8048251,0.0,11068771.68625446,0.0,113691919.13999374,0.0019836225715638605,509600000.0,1239.7141928354504
50,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,3,2,0,6,0,3,0,3,0,2,7,3,4,8,2,0,102192937.55533153,0.0,63246588.55519604,0.0008123536747559893,48716867.66610375,0.0,38523445.297830656,0.0,84546876.76859967,0.0,765700000.0,399.4271559286322
51,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,3,2,0,1,5,0,0,0,0,9,4,0,0,7,1,3,72222705.9376919,0.0,59410102.93073928,0.0,40609051.370577164,0.0,11140603.590829076,4.363907168387862e-05,186998630.30917388,0.0036279892321774395,690800000.0,2229.125672853897
52,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,7,4,7,4,1,6,3,0,1,4,4,7,9,1,0,227282139.96827656,0.0,175232437.41754627,0.0,46650169.32145682,0.0,39926701.500996664,4.363907168387862e-05,90304928.97587293,0.0005137678358982892,357700000.0,55.775515941882794
53,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,2,2,1,4,3,6,1,0,1,1,3,3,7,5,0,114498063.14503726,0.0,191641198.67984647,0.0,41292219.28177295,0.0,33788854.62903809,0.001941608298430153,90595441.88119246,0.0,425000000.0,0.0
54,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,2,0,0,6,0,3,2,0,2,2,3,0,9,5,0,37255203.23710208,0.0,124573879.8096008,0.0,45876507.22344398,0.0,20128355.008288644,0.00010046844941996998,102741299.33204842,0.0,673500000.0,132.01622493565088
55,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,7,6,2,0,0,3,3,0,7,3,7,37255203.23710208,0.0,172565082.92045146,0.007024162333805562,22167818.198803753,0.0,19205683.23713501,0.00032356261795850306,186334688.8805742,0.01755254329102469,273100000.0,0.0
56,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,3,7,1,0,0,0,0,6,3,7,7,7,4,4,117657018.40774402,0.0,38245121.951764055,0.0,31398797.71871161,0.0,48563633.568396285,0.0001318809287908841,250909529.93701786,0.0058558327772804,297900000.0,3726.852987042936
57,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,2,7,7,1,6,2,1,1,0,0,4,0,0,7,3,4,206678445.68097684,0.0,168467045.59671876,0.0,20299287.62732069,0.0,9695195.36216505,0.0,151673543.39955616,0.0014057376069073991,696700000.0,558.0292716061995
58,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,3,1,2,0,0,0,1,2,0,0,6,7,6,42291505.65437629,0.0,82526679.5239558,0.0,20299287.62732069,0.0,18753880.339376938,0.0009277754043079151,215756399.63025978,0.00885290581411158,675200000.0,1089.3801120002086
59,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,2,7,6,4,3,1,0,0,0,6,4,5,8,4,0,192287243.85379863,0.0,156469724.73322535,0.0,0.0,0.0,39936122.47920863,0.0,94825578.14305595,0.0011375343796892257,425000000.0,0.0
60,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,2,3,1,3,3,2,4,3,3,71223146.50296113,0.0,46458526.95381981,0.020527026192476,72060610.87106211,0.0,28175446.386173077,0.00032356261795850306,343945757.00482315,0.09697908334231944,303800000.0,0.0
61,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,2,7,0,1,1,2,1,3,3,0,4,0,0,8,10,3,109503342.08350585,0.0,130489046.33584149,0.00038228616144756844,50962397.12067895,0.0,9695195.36216505,0.0,180151803.57874483,0.0,478900000.0,117.30737268840554
62,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,2,1,3,7,5,0,1,2,0,4,2,0,0,9,2,0,154372360.49308634,0.0,104651657.86617124,0.0,50406479.71948833,0.0,18753880.339376938,0.00038657308512829805,90430170.7547297,0.0,893000000.0,320.6207670358754
63,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,3,2,0,0,0,3,1,5,7,6,5,6,0,9,0,2,37255203.23710208,0.0,105547812.54094812,0.0008123536747559893,116271970.1880647,0.0,25957753.651390065,0.0,90430170.7547297,0.0,681100000.0,399.4271559286322
64,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,3,0,0,0,1,5,3,6,7,1,1,4,0,7,4,0,0.0,0.0,159936808.94073632,9.268040505002684e-05,104682189.75338379,0.0,25366294.340485014,0.00023111252500037716,86420965.59927613,0.0,727400000.0,368.18539319885383
65,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,3,2,0,4,0,0,1,3,7,6,4,2,0,8,5,0,88429031.37443781,0.0,70775613.5738202,0.0017173877545620054,105986538.88131073,0.0,18081997.288140487,0.0,96451223.62788737,0.0,765700000.0,843.2587867048668
66,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,2,3,0,1,4,1,0,3,0,3,3,0,0,7,7,0,78453877.84187987,0.0,97105266.60422453,0.0,50962397.12067895,0.0,8453407.696608048,0.0,122479995.1548132,0.0014057376069073991,1285900000.0,558.0292716061995
67,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,6,2,2,2,0,0,5,0,0,4,4,4,32694901.094161935,0.0,174450713.08138555,0.0,22167818.198803753,0.0,11068771.68625446,0.0,338922565.56773674,0.09147262347138432,303800000.0,0.0
68,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2,6,2,1,0,0,5,4,0,6,3,1,0.0,0.0,169477605.90682358,0.0,20299287.62732069,0.0,22537573.22754236,0.0,145579615.65759832,0.014255119336987056,765700000.0,0.0
69,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,7,3,1,1,2,1,3,3,0,4,0,0,7,2,4,167395850.36382186,0.0,130489046.33584149,0.00038228616144756844,50962397.12067895,0.0,9695195.36216505,0.0,146070155.46704042,0.0013675571132926619,478900000.0,663.7414119438748
70,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,3,0,0,0,1,5,2,1,0,1,2,5,0,6,7,0,0.0,0.0,153790308.19989485,9.268040505002684e-05,41292219.28177295,0.0,22888163.03178822,9.858797860872877e-05,126902809.37855893,0.0016146505833356326,812000000.0,1205.867033286474
71,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,4,3,6,5,3,6,9,4,0,0.0,0.0,53358573.6002109,0.0,93806864.13243294,0.0,37536656.165781654,0.0,101589670.68674311,0.001427132877495248,303800000.0,0.0
72,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4,7,0,2,0,0,6,2,0,6,2,3,0.0,0.0,137220471.0599543,0.0,22167818.198803753,0.0,21556221.14781617,0.0,204417129.55460882,0.038237453417475684,575500000.0,0.0
73,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,4,0,7,2,3,7,9,4,4,0.0,0.0,140443794.73792514,0.0,65547722.11683032,0.0,46950648.19539566,0.003119629481770704,149935973.1057315,0.0,182600000.0,0.0
74,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,3,0,2,4,0,0,0,1,2,6,0,9,5,4,42291505.65437629,0.0,99885909.50154212,0.0,20299287.62732069,0.0,27063058.500126746,0.0005187127654280252,156165857.55979902,0.0,388400000.0,104.54684273322697
75,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,7,0,2,1,0,0,0,6,2,5,3,3,6,4,3,115272862.040791,0.0,38245121.951764055,0.0,58517988.01954745,0.0,32129000.278980844,0.0,327890395.059249,0.0856886022762783,554000000.0,0.0
76,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,2,3,5,0,0,3,3,3,0,7,6,0,0,7,4,0,101988088.03595176,0.0,116163265.16703236,0.0010154420934449866,62048975.90137317,0.0,12586457.998778107,0.0,94335789.88969174,0.0004965651627987575,642800000.0,519.3373996132866
77,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,3,0,1,5,1,5,7,0,4,0,0,9,0,2,76431543.68310125,0.0,152133959.337622,0.002548574409650456,69280335.38441503,0.0,9695195.36216505,0.0,90430170.7547297,0.0,952800000.0,0.0
78,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,6,3,0,0,0,1,5,1,0,7,3,4,66507014.9338145,0.0,124573879.8096008,0.0,20299287.62732069,0.0,18545877.781152677,0.0,151673543.39955616,0.009371584046049326,765700000.0,0.0
79,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,3,5,0,1,1,6,0,0,0,3,3,0,9,1,2,101988088.03595176,0.0,148432968.6674199,0.0,0.0,0.0,19215225.81154672,0.0003275664953340457,125583209.59912494,0.0,455700000.0,0.0
80,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,3,1,0,4,6,2,3,6,4,0,0,8,0,4,78453877.84187987,0.0,144308171.87927452,0.0024370610242679678,85190627.71842328,0.0,9695195.36216505,0.0,94825578.14305595,0.00040951237668812124,983500000.0,233.53183139047715
81,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,3,0,1,1,9,6,7,7,5,0,1,9,0,2,42291505.65437629,0.0,175776138.24566457,0.00028091100074115687,126230340.73617607,0.0,18545877.781152677,0.0,93743183.56042796,0.0005137678358982892,777700000.0,69.87214091859377
82,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,2,0,0,1,2,7,6,0,6,4,3,0,9,1,0,37255203.23710208,0.0,163617629.8270864,0.0,69810785.89520885,0.0,19846430.76649659,0.0001212196435663295,90304928.97587293,0.001427132877495248,770100000.0,0.0
83,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,5,3,1,1,0,0,1,0,2,6,6,5,0.0,0.0,166044650.32411388,0.0,20299287.62732069,0.0,65082161.92676531,0.003982746725235906,162931724.3836506,0.002767408715050044,388400000.0,1164.339249570921
84,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,2,5,4,0,5,0,7,7,4,4,0.0,0.0,104181574.26550528,0.0024894252619262723,60031921.43603267,0.0,27939401.706900492,0.0,256192419.08623183,0.018453020299758087,182600000.0,2004.6587673444494
85,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,3,0,2,0,1,3,0,2,0,0,4,3,4,10,2,2,37255203.23710208,0.0,89445361.13298255,9.268040505002684e-05,22167818.198803753,0.0,31630618.60460236,0.0,138041670.6898331,0.0,727400000.0,44.404474847602344
86,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,3,1,6,4,1,2,0,1,4,0,0,1,3,4,78453877.84187987,0.0,184839663.22206262,0.0,43878096.290305056,0.0,9695195.36216505,0.0,517324689.30299294,0.16326911125302593,1239600000.0,0.0
87,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,3,2,9,0,0,0,6,3,0,6,6,5,0.0,0.0,201657078.60396105,0.0,0.0,0.0,22928006.72310114,0.0,208815943.38455862,0.0032451350460625528,473000000.0,1989.3342655579852
88,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,3,0,0,0,0,2,1,6,2,4,5,1,7,8,1,0,0.0,0.0,99208107.17318282,0.00082108104769904,93063996.50592437,0.0,35992991.66480964,0.0,112291786.43006468,0.0015818424869331487,862300000.0,1347.8014262331747
89,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,2,6,9,1,0,1,0,4,5,0,0,2,5,5,102192937.55533153,0.0,141741570.95077625,0.0,54254636.122850835,0.0006806876354773325,11068771.68625446,0.0,854895613.9736029,0.03545371570920078,151900000.0,24883.985401506256
90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,2,2,2,2,0,1,7,0,0,8,3,2,88511693.9986257,0.0,137590968.2071998,0.0,43878096.290305056,0.0,14261651.781499248,0.0,290331093.9193103,0.0698468183707826,61400000.0,0.0
91,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,7,2,3,2,3,3,0,0,3,4,7,4,2,171870126.99832004,0.0,144638102.10542652,0.0,50962397.12067895,0.0,72273441.98860233,0.011426370340950794,126330956.54499272,0.0,151900000.0,0.0
92,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,0,6,2,1,2,0,1,5,0,0,1,5,1,37255203.23710208,0.0,168467045.59671876,0.0,43878096.290305056,0.0,11068771.68625446,0.0,718445957.6017284,0.24431758379062957,552300000.0,0.0
93,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,1,2,1,1,0,1,4,3,0,9,2,3,42291505.65437629,0.0,126559636.47371556,0.0007803083353921024,41292219.28177295,0.0,19364628.02360858,0.0,134353552.7470025,0.0,606200000.0,0.0
