,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,1,0,10,5,4,7,7,10,6,9,7,5,1,2415192840.6064844,0.699313548445904,330039129.533386,0.05966525286528333,115071648.08041006,0.0,69057791.17472723,0.0,128066291.28690484,0.0,121200000.0,0.0
1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,4,9,4,5,6,5,2,7,4,9,6,2,1,4,6,0,233543289.4446556,0.0,200689873.4052468,0.0,126393725.87558576,0.0,29826314.78444877,0.0,476366326.1201461,0.01949426788581858,618200000.0,14893.18841776649
2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,2,9,8,9,4,0,0,1,7,4,0,6,2,8,8,10,339456029.5821113,0.0,100188815.97005638,0.003128334381753593,90236237.89799544,0.0,23085843.688882142,5.654529295356101e-05,351674130.6683663,0.008993374511285634,619900000.0,4427.309708573518
3,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,3,4,8,3,4,6,5,2,2,6,7,7,5,10,3,3,198416409.22331852,0.0,227813812.49449947,0.0008516772476870609,81792030.41691214,0.0,50022004.30424159,0.0,147625170.73421484,0.0,1347400000.0,406.16741856453575
4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,10,6,0,10,6,0,9,1,7,1,6,2,10,7,3,180071436.58084375,0.0,191944887.81282952,0.0,115963632.18405104,0.0,28613615.978493378,0.0,212140639.91685152,0.006057607875732235,814600000.0,551.1645473584206
5,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,4,6,0,8,8,2,8,4,10,9,6,1,2,10,8,2,154058455.93250468,0.0,251035398.32679945,0.0,141978983.73517856,0.0,29595330.837397985,0.0,188843658.06169567,0.0006452454411994485,1012800000.0,429.5617911127427
6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6,0,9,10,1,6,10,1,6,9,2,7,9,5,10,165026199.05882242,0.0,248620832.54172355,0.0,118059552.82410277,0.0,48703965.01871744,0.0,288482476.36711514,0.014464026620094165,520200000.0,1341.5226819557802
7,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,6,4,2,5,10,7,1,1,9,2,8,6,8,4,0,2127398559.2973459,0.5907975933551063,298503556.5406537,0.0,84723979.76881126,0.0,42173439.294932365,0.0,144059932.67109746,0.022213087674211564,535300000.0,0.0
8,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,3,3,6,5,8,3,6,6,0,0,2,7,1,3,1,3,182478543.38301352,0.0,239452028.9034816,0.0,31398797.71871161,0.0,31137740.08217949,0.0,657724311.3843801,0.027256303690134952,1382500000.0,18596.170282212857
9,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,6,4,3,10,3,9,10,10,10,2,3,9,10,1,1,2134446053.8105874,0.07089571120261273,305758366.0608311,0.0,192666453.0088932,0.0,37836375.611844495,0.0,129444924.00933665,0.0,369700000.0,12462.94866047995
