,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,6,3,0,6,0,6,6,10,4,3,5,4,6,1,2135710012.9554243,0.07344081781499295,161227425.92379054,0.004617092658964277,135983258.76047167,0.0,33368414.86596561,0.0,118721786.93949583,0.00019508940454181028,151900000.0,13104.3476734922
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,9,2,0,7,2,0,8,5,0,3,6,3,1,2,9,135674464.19102705,0.0,127487673.07826531,0.0,74964671.67903003,0.0,33813053.540174134,0.0,1283559207.4244375,0.1667220616227133,351800000.0,19128.399450039557
2,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,6,2,0,1,3,5,5,5,0,0,1,5,9,3,2,106293784.88118687,0.0,339699516.7223675,0.07726563857394837,62865075.42438113,0.0,17767801.395336673,0.0,135456473.7017713,0.0,928200000.0,0.0
3,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,5,0,6,1,7,3,0,1,0,7,4,5,6,5,1,125797238.44921103,0.0,321974299.4554825,0.021865716795059137,20299287.62732069,0.0,42545877.69872474,0.0,121375143.46488896,0.0,1428400000.0,1871.4480111493401
4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,10,4,7,7,1,0,0,4,0,7,6,4,1,7,3,271128458.66528463,0.0,121701716.67461371,0.0,37002294.52230448,0.0013616040011077172,45191261.99167799,0.0,1077683602.316877,0.058951031351112106,456000000.0,25505.72997740706
5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,9,3,0,4,4,5,9,3,0,7,2,0,0,7,10,142489096.8745909,0.0,207599848.4896863,0.0008327465857523189,73351466.17382371,0.0,23537919.412238494,0.0,1181504895.018401,0.05193135790431187,199900000.0,34903.38145602821
6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,6,3,0,6,7,6,1,10,4,3,5,4,6,1,2135710012.9554243,0.09180102226874118,250918510.09176767,0.0057713658237053475,112171258.82480693,0.0,33368414.86596561,0.0,118721786.93949583,0.00024386175567726285,151900000.0,10548.00712354959
7,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,5,3,3,4,4,2,6,6,7,0,0,7,10,1,2,159334604.94970015,0.0,182637393.73398674,0.005479595401047867,121026986.78367361,0.0,19175551.81051924,0.0012309395318405168,133122169.46496555,0.0,672100000.0,0.0
8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,6,0,0,7,4,6,0,10,1,2,5,4,6,6,2179725478.4304385,0.07747159056436388,274071328.7779715,0.006419580998152086,85489621.66920431,0.0,26146098.773606602,0.0,242472436.81139547,0.005036936525433141,30700000.0,18264.52949240261
9,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,2,0,6,0,5,0,6,4,2,8,0,1,2,6,37255203.23710208,0.0,138724961.8150669,0.0,74209213.6744957,0.00893990995664038,24560717.433098473,0.0,1302526744.1437614,0.47733194043260585,1571300000.0,0.0
10,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,6,3,0,0,3,6,5,5,0,3,6,5,9,2,5,124143951.25616834,0.001270896807528369,558239358.6365949,0.063938510699479,62865075.42438113,0.0,37351908.725305475,0.0,143507028.92952532,0.0,710400000.0,5753.795999110216
