,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,4,1,4,9,0,3,3,3,0,8,1,9,6,4,3,3,183040188.340405,0.0,109513906.64435175,0.0004950202710411399,65437350.27960723,0.0,69293885.38219032,0.0007029418206205757,564710484.7609085,0.02289512571179467,848900000.0,18145.703850915655
1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,2,8,2,4,2,10,4,3,6,1,5,3,8,1,6,5,191999052.33774155,0.0,229118530.53497708,0.0,86393856.47345893,0.0,42444920.20225898,1.2234388117192436e-05,771135458.2322549,0.04050851908007071,1130400000.0,17004.951102655046
2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,3,1,7,8,3,1,3,7,6,7,10,10,8,7,4,4,202991498.16567695,0.0,144868808.27820158,0.0,126912422.71320203,0.0,80452609.31013265,0.0,347092226.00958663,0.011065346509660224,1621600000.0,6342.366903736346
3,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,5,0,10,1,1,6,5,3,4,10,2,3,10,3,1,166478450.24921525,0.0,148432968.6674199,0.0,91969144.10934505,0.0,43295826.65332648,0.0,141970668.0058329,0.0011345973991143737,1080100000.0,0.0
4,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,4,2,0,9,4,1,10,6,9,7,3,1,1,6,2,7,128446235.06223166,0.0,214837502.6075568,0.0,137726184.6011836,0.0,25186663.779883917,7.442543223036393e-05,173943176.03976566,0.0021457052935828736,1170600000.0,1594.0542962412972
5,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,6,9,7,0,1,1,8,4,4,10,3,1,10,0,165026199.05882242,0.0,121701716.67461371,0.0,111002884.29800914,0.01428576909640349,46542640.829576895,0.0,525993542.03370094,0.17348686589249915,1141600000.0,0.0
6,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,2,2,6,5,10,1,1,4,1,3,6,0,3,3,10,5,172810210.38505024,0.0,208389932.63291755,0.0,78247463.63258468,0.0,22928006.72310114,0.0,807802602.1406659,0.040966223128802104,1434500000.0,16621.37573885477
7,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,1,1,6,10,4,5,5,9,4,0,8,10,10,6,7,131444749.25204396,0.0,269285981.1594287,0.0,119098486.15119725,0.0,98222450.5038913,0.001447383019673853,190187732.66254705,0.0,641400000.0,2291.978860993133
8,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,2,8,6,6,10,6,4,2,0,10,3,3,1,1,8,203821897.38021696,0.0,300862526.2999517,0.0,51760044.33566119,0.0,45297253.874143034,0.0,884124980.5629215,0.3106796248607312,1420800000.0,0.0
9,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,9,7,6,2,5,1,3,4,2,1,9,8,2,8,7,281404972.6006762,0.0,154744343.1583981,0.0,81447509.43607973,0.0,78532322.84961337,0.006837876872774264,780952677.0591186,0.26444454822097585,845300000.0,0.0
10,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,2,6,6,0,2,10,2,0,9,7,5,4,2,7,1,0,134996357.6629468,0.0,213344065.00938427,0.0,110378359.33120494,0.0030252813962189963,32458628.27203027,0.0,315933282.0319106,0.015561178544208633,928200000.0,6184.000128313294
11,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,4,0,10,2,9,1,4,2,3,8,10,0,1,1,2,8,147239991.00478667,0.0,216408305.29779762,0.0,92153676.72859728,0.0,29229280.98454815,0.0,1091700336.9398475,0.04827964656967292,1176700000.0,37040.30458123011
12,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,5,4,9,3,3,6,1,6,6,9,2,4,8,88511693.9986257,0.0,230344324.68101263,0.0,86393856.47345893,0.0,55138751.84553993,0.0,557768212.2524889,0.17713345494602384,1080100000.0,0.0
13,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,2,3,10,2,9,3,2,4,0,4,5,2,2,5,1,10,205147094.061418,0.0,218810381.500332,0.0,56604892.31464201,0.0,29018425.440872654,0.0,337634296.1094152,0.012725566706024987,559900000.0,4929.952561618858
14,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,4,1,2,4,9,10,10,9,0,1,10,3,2,9,10,5,124145628.13418332,0.0,413106313.3254558,0.0,68076065.3536397,0.0,43561723.199717194,0.0,275511935.5904001,0.003918906555017804,673800000.0,2556.6826187508295
15,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,3,2,5,6,9,5,8,0,4,8,4,3,6,0,9,9,171796527.05181122,0.0,300475370.2269877,0.0,74216205.96740799,0.0005289803576191665,35572509.50037481,9.00577108704133e-06,698485691.8954222,0.02807397029748395,1555700000.0,18676.22733713176
16,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,3,9,4,1,7,5,8,6,1,6,5,1,5,3,8,10,200610950.70198756,0.0,270119117.59895104,0.0,95956663.8169568,0.0,32398877.55547736,1.0412902019124046e-05,424997908.3061556,0.012604642668404348,939300000.0,8274.932162630363
17,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,2,0,5,6,0,5,6,1,7,9,4,2,7,0,4,94979303.71425684,0.0,138724961.8150669,0.0,99527916.95663401,0.0,42610873.40470976,0.0,331231720.0146155,0.03794539264086111,1112500000.0,3567.7979012130236
18,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,2,5,2,4,3,1,4,1,6,6,4,8,6,0,1,1,158578444.843904,0.0,151178142.27521777,0.0,92495567.8095507,0.0,47239225.64319214,1.1061779007123517e-05,1273228130.1234527,0.07264466303951957,1638600000.0,33070.16207625157
19,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,9,1,10,2,4,10,10,0,0,6,8,5,1,7,1,262591308.74848822,0.0,221641156.7456553,0.0,44215020.369581826,0.0,50010495.12642736,0.0,392574637.17081624,0.1131429721263214,1511300000.0,0.0
20,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,10,4,2,1,2,10,2,4,0,10,4,0,0,0,10,221694788.93675184,0.0,192607283.35439605,0.0,50406479.71948833,0.0,33951203.666638665,0.0,948091765.3725172,0.12628614736936808,1574400000.0,14599.49439911019
21,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,4,0,8,3,8,5,8,10,9,4,9,3,4,4,4,6,131633016.52358353,0.0,284806028.14489746,0.0,151034301.61679214,0.0,44092295.434644,0.0,546715858.8942829,0.021228871532605838,741100000.0,15380.336060931717
22,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,3,9,6,6,5,0,6,4,2,7,4,10,10,7,3,6,267928250.85702252,0.0,137537273.74406102,0.0,93625285.05761246,0.0,65920568.720644265,8.849423205698812e-06,187214833.13152197,0.0024942377569088627,1203000000.0,1459.5549339162678
23,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,6,4,7,2,4,7,9,2,1,3,0,1,5,3,2,214602075.83379018,0.0,189576993.66951925,0.0,99980606.98782463,0.0,30371698.48634033,0.0013815547617147172,706241781.1949298,0.09179692205105465,1365500000.0,9050.825973590006
24,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,2,10,5,1,7,9,8,3,3,4,5,9,1,3,138973384.07292515,0.0,194342742.03414834,0.0,133899484.73843482,0.0,36529916.64757477,0.0008395619239894083,132034696.0085808,0.0011345973991143737,1000800000.0,0.0
25,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,3,6,6,1,10,10,10,1,0,0,2,3,5,0,4,5,183927748.79206374,0.0,433680796.6396383,0.0,69309354.4862188,0.005097809230503954,44897801.93039561,0.0004292880105972991,1355385285.616032,0.06415701273933555,627500000.0,41597.08687547724
26,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,2,6,2,4,2,3,7,10,6,10,7,3,6,10,4,7,168897725.9290959,0.0,180714160.84930992,0.0,163843984.1876216,0.0,42569301.93622105,0.0,178190888.94842735,0.00017018960986715608,862300000.0,60.91612245588039
27,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,9,0,6,3,6,0,3,10,3,3,8,6,66507014.9338145,0.0,179357791.49446845,0.0,58926842.49039639,0.0,46317633.77570989,0.00019719707071802294,277762125.7243539,0.019824747201773078,1285900000.0,2166.721461601402
28,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,2,3,0,7,5,5,2,2,2,2,10,1,4,5,5,10,117657018.40774402,0.0,189605968.75956836,0.0,71233172.01679872,0.0,43259737.60104502,0.0,449693677.5832386,0.01824235463948682,1268900000.0,7160.532507556505
29,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,3,6,4,8,2,2,4,1,5,0,9,4,8,10,7,1,226020801.4478343,0.0,149647330.68142024,0.0,51926225.1824204,0.0001914995128780944,56195191.385610625,0.0,166748701.2616469,0.00012686343983419915,1646200000.0,109.1773400338902
