,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
229,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,2,0,3,4,0,1,0,1,9,0,0,32694901.094161935,0.0,43348918.27320057,3.6975145582631465e-05,53401633.19836887,0.0,178006777.93195707,0.005520986805807411,53114002.716882035,0.0,115300000.0,4668.323909611566
230,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,1,0,0,2,0,3,0,4,0,3,9,2,1,32694901.094161935,0.0,42818415.6714978,0.0,24198032.45136138,0.0,22752485.499888424,0.00010896509536915272,138497843.51964968,0.0006216230495950871,182600000.0,454.01367132594976
231,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,1,0,0,0,3,1,3,1,0,9,1,0,82177854.37813279,0.0,38245121.951764055,0.0,57295374.53242183,0.009148610002139124,25057254.903814387,0.0024531249841298302,86991916.17017467,0.0,151900000.0,0.0
232,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,3,4,0,2,2,1,0,4,0,0,9,3,0,82486364.32617709,0.0,102336429.85235605,0.0,43878096.290305056,0.0,14776981.576584816,0.00020430955381716139,106017651.49164088,0.000777028811993859,151900000.0,406.9510839105007
233,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,7,0,0,5,0,7,1,0,0,5,1,0,9,2,3,68139002.95605196,0.0,146137633.1823734,0.0,20299287.62732069,0.0,18545877.781152677,0.0,147788591.36292374,0.002120922917993949,151900000.0,192.82632064744453
234,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,2,7,0,0,2,0,1,3,4,0,0,9,2,0,110130504.5881955,0.0,42818415.6714978,0.0,55897953.099468276,0.0010846379953852326,14301280.106844187,0.0001423749415553187,90430170.7547297,0.0,273100000.0,366.730282190338
235,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,4,0,0,0,0,5,3,1,5,0,6,8,4,0,82177854.37813279,0.0,17014641.874336928,0.0009478715763955286,83982590.31387958,0.0,25957753.651390065,0.0,103116731.94796655,0.00056973678605447,242400000.0,762.8614267248222
236,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,2,0,1,0,3,3,5,0,0,9,3,4,0.0,0.0,83721931.52190953,0.0,50962397.12067895,0.0,11068771.68625446,0.0,145221463.93952796,5.660049802270116e-05,473000000.0,32.42748462753132
237,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,7,6,5,0,0,0,0,3,0,5,2,2,8,0,3,228491983.66798556,0.0,0.0,0.0,34718218.25054618,0.0010747415917316354,30820806.448619492,5.9943081538910374e-05,319322566.04834914,0.012100376747057032,61400000.0,7146.9450510975585
238,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,3,0,3,0,3,5,6,0,0,9,2,0,32694901.094161935,0.0,100759376.17493644,0.0,66570841.15468989,0.0010747415917316354,12586457.998778107,0.0,183859047.75658098,0.004927425577400658,61400000.0,2981.7166497241583
239,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,7,2,4,0,7,2,2,0,2,3,0,8,4,0,190332994.9091636,0.0,137220471.0599543,0.0,45876507.22344398,0.0,59581382.45313349,0.01003738559469744,92134101.91956422,0.0,30700000.0,0.0
240,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,7,1,3,0,1,1,1,0,0,5,1,1,9,2,3,164837270.4882678,0.0,77797112.44472042,0.0,20299287.62732069,0.0,28080863.99678014,5.9943081538910374e-05,212245955.19245243,0.00410285428603107,92100000.0,2356.9957303926503
241,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,6,0,0,0,3,1,0,5,2,0,9,2,0,60717312.84309486,0.0,0.0,0.0,46650169.32145682,0.0,19742157.81013341,0.0,103865209.37065092,0.0008837178824974789,151900000.0,320.12182138735903
242,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,3,0,3,0,2,6,4,0,6,9,0,1,0.0,0.0,100759376.17493644,0.0,55749126.209561795,0.0,24092218.720461875,0.0,86991916.17017467,0.0,509600000.0,0.0
243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,7,0,8,2,3,1,7,5,1,0.0,0.0,39306127.1551696,5.916023293221033e-05,81393166.49886128,0.0,65256107.54028488,0.0011445431898247827,161687972.55780014,0.001708227818557594,30700000.0,2474.055015449737
244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,5,3,0,0,5,1,5,0,2,2,1,8,4,0,157322016.4407137,0.0,60471108.13414483,5.916023293221033e-05,60798395.5038159,0.001111028405128157,68584244.6606812,0.0012977106423440992,92134101.91956422,0.0,30700000.0,1816.9912564032243
245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,7,0,0,9,2,0,42291505.65437629,0.0,1591507.8051083134,8.874034939831549e-05,50962397.12067895,0.0,14261651.781499248,0.0,184109304.52897692,0.004941430021426617,30700000.0,2807.9893338707943
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,0,2,3,0,0,1,2,3,8,3,4,60717312.84309486,0.0,88613111.95505467,0.0,24198032.45136138,0.0,99434117.11210904,0.002587437839376422,136477321.50927675,0.0,0.0,2125.4279262540895
247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,7,0,7,0,3,1,4,0,0,10,0,7,32694901.094161935,0.0,166071355.5283289,0.0,70407097.87578489,0.0030574710974898317,23888143.49869009,0.0005661681335711647,120018335.92314449,0.0,30700000.0,749.2624372684521
248,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,4,5,0,2,3,0,0,1,2,0,7,3,0,131162431.79431592,0.0,110061574.43848997,0.0,24198032.45136138,0.0,103492111.34129266,0.020615048956852053,83373972.35669762,0.00032937172026482837,61400000.0,0.0
249,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5,3,7,0,0,0,5,3,7,6,0,6,9,0,0,193153300.7611414,0.0,0.0,0.0,102198402.37754703,0.0,27984209.217288204,0.0,53114002.716882035,0.0,394300000.0,0.0
250,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,2,3,2,0,0,1,1,1,4,0,7,8,2,0,82486364.32617709,0.0,42818415.6714978,0.0,63002497.37327425,0.0,26008389.578208447,0.0,84546876.76859967,0.0,394300000.0,0.0
251,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,5,0,1,3,4,1,6,0,3,9,0,0,32694901.094161935,0.0,104651657.86617124,0.0,79083515.98015083,0.0,22928006.72310114,0.0,56373024.85740072,0.00016980149406810348,242400000.0,97.28245388259396
252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,1,2,0,6,1,5,0,7,0,0,9,4,4,72222705.9376919,0.0,113454271.89419729,0.0,60798395.5038159,0.001111028405128157,14261651.781499248,0.0,212291900.99478003,0.003278282994661482,30700000.0,2069.2703227995457
253,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,3,0,0,3,1,0,0,2,5,3,9,2,0,124806693.77081512,0.0,47842699.56310011,0.0,20299287.62732069,0.0,42318240.60447079,0.0029648251730354075,90430170.7547297,0.0,151900000.0,0.0
254,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,7,0,6,0,3,0,7,0,1,0,0,8,0,0,68139002.95605196,0.0,124573879.8096008,0.0,44795327.28541315,0.0010846379953852326,78840066.29455616,0.001893478322206526,48463701.69719181,0.0,273100000.0,2795.165092726156
255,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,3,6,1,0,10,1,0,42291505.65437629,0.0,59410102.93073928,0.0,45238404.04973099,0.017912359862193923,20319063.206658736,0.0,155869439.5962491,0.02763582157938667,61400000.0,0.0
256,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,1,9,5,0,0,9,3,0,32694901.094161935,0.0,38245121.951764055,0.0,93100843.62531838,0.0,11068771.68625446,0.0,107617762.83272979,0.005891452549983193,151900000.0,0.0
257,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,3,5,0,0,0,0,0,0,0,2,3,0,9,0,0,101988088.03595176,0.0,0.0,0.0,0.0,0.0,20868114.59240815,0.0010300438516971755,53114002.716882035,0.0,540300000.0,0.0
258,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,4,3,6,0,6,0,1,0,5,3,3,10,2,0,178432664.16586018,0.0,146841946.52894095,0.0,65489505.93132757,0.004668033688248178,32129000.278980844,0.0,96767921.20487039,0.0,30700000.0,939.6741036385862
259,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,3,3,2,0,0,0,3,0,5,1,0,9,3,0,89068254.21950817,0.0,42818415.6714978,0.0,24198032.45136138,0.0,18545877.781152677,0.0,107617762.83272979,0.0008837178824974789,182600000.0,320.12182138735903
260,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6,5,3,1,0,3,1,1,0,1,2,1,7,3,0,187947431.44764256,0.0,87722647.49511826,0.0,41292219.28177295,0.0,101849799.49380195,0.006669353172061361,83373972.35669762,0.00011857381929533822,61400000.0,1362.4939559992047
261,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,7,2,0,0,7,6,0,9,2,0,32694901.094161935,0.0,155736187.608082,0.0,22167818.198803753,0.0,30185557.33409556,0.0,184210020.40361974,0.004947066111972566,30700000.0,2770.240950210416
262,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,1,4,2,0,4,3,0,0,0,2,0,7,3,0,172107283.1314149,0.0,99885909.50154212,0.0,24198032.45136138,0.0,179050697.80753067,0.004542614450009272,82593104.13074732,0.0,115300000.0,6043.770121295689
263,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,1,3,0,0,7,1,2,7,0,0,9,3,0,32694901.094161935,0.0,47842699.56310011,0.0,88907672.34606405,0.0,14261651.781499248,0.0,95269064.93031481,5.660049802270116e-05,473000000.0,32.42748462753132
264,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,3,1,0,3,3,7,0,4,0,0,9,2,0,76431543.68310125,0.0,87722647.49511826,0.0,62048975.90137317,0.0,14776981.576584816,0.0004903429291611872,102265098.02956201,0.0018648691487852616,151900000.0,245.12818230844283
265,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,6,0,0,10,0,0,5,0,0,6,9,0,0,109448217.91765803,0.0,99525397.17141615,0.0,28798397.130608946,0.0,90316792.13685693,0.016486301640907183,54200343.430388264,0.000471670816855843,388400000.0,0.0
266,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,6,0,5,0,0,6,2,0,0,3,5,0,8,0,0,126745040.65873201,0.0,66045103.44010488,0.0,22167818.198803753,0.0,22173106.685222037,0.0001306844399277249,48463701.69719181,0.0,509600000.0,23.466072412918468
267,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,3,0,7,0,2,2,1,0,8,2,0,32694901.094161935,0.0,93986630.59767582,0.0,62267437.976033404,0.0,28730094.17432981,0.0012645399984817123,84546876.76859967,0.0,242400000.0,236.81283544403186
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,0,0,6,6,4,7,10,0,3,37255203.23710208,0.0,142447532.22446764,0.0,132313702.92423308,0.08718991238123695,44404044.1980267,0.0,100648702.62958768,0.0,0.0,0.0
269,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,5,0,2,0,3,0,3,9,3,0,37255203.23710208,0.0,99685318.93337613,0.0,32688003.99798855,0.008956179931096962,44619208.06574141,0.0067309267220184935,107011448.92282188,0.005608706648238218,146000000.0,0.0
270,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,4,2,7,0,6,2,0,0,0,5,0,9,2,0,126248398.22442567,0.0,156873190.62123483,0.0,22167818.198803753,0.0,67931502.13291226,0.0018323615948944365,90430170.7547297,0.0,151900000.0,1633.3555378769806
271,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,0,2,0,1,1,2,1,4,1,0,10,3,0,76431543.68310125,0.0,83721931.52190953,0.0,65676736.01177071,0.0,18619173.23011012,0.00045402123070480295,100648702.62958768,0.0,267200000.0,0.0
272,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,5,3,7,0,2,2,1,3,5,0,0,9,3,0,104000676.5449382,0.0,127487673.07826531,0.0,70642460.95962262,0.0,11068771.68625446,0.0,95269064.93031481,5.660049802270116e-05,242400000.0,32.42748462753132
273,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,3,1,3,1,1,3,2,0,0,0,4,0,0,6,2,4,113829615.07026595,0.0,136700503.7472634,0.0,0.0,0.0,9695195.36216505,0.0,141133387.94118997,0.0011863207803760277,509600000.0,720.6988873880882
274,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,1,0,7,0,1,0,5,1,3,9,0,0,37255203.23710208,0.0,114065823.89018795,0.0,30944492.838285696,0.0010978332002566948,28887426.50547571,0.0,79984079.94872448,0.001413948611995966,151900000.0,1017.1438035016438
275,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,7,2,0,0,2,7,0,0,1,1,5,7,4,0,115272862.040791,0.0,42818415.6714978,0.0,34221561.73832255,0.0,73381755.31954594,0.0016473815314181493,86420965.59927613,0.0,236500000.0,1362.6416523809103
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,3,2,0,0,3,0,0,1,1,7,8,3,0,148992572.8637129,0.0,42818415.6714978,0.0,24198032.45136138,0.0,130486923.69035664,0.0027506947764658995,103711913.70578131,0.0008245712913695878,0.0,4034.2218327711826
277,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,3,7,0,2,1,0,0,0,0,0,4,0,0,9,2,3,115272862.040791,0.0,38245121.951764055,0.0,0.0,0.0,9695195.36216505,0.0,135439893.46050876,5.660049802270116e-05,1072100000.0,32.42748462753132
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,4,0,0,5,0,7,2,2,1,9,2,4,136851315.59679127,0.0,53358573.6002109,0.0,69280335.38441503,0.0,68584244.6606812,0.0016221383029301243,138732053.11462647,0.0,0.0,1262.092563822114
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,1,0,1,0,0,1,7,2,3,9,2,0,142199997.9234246,0.0,77797112.44472042,0.0,145410478.06007552,0.01298991737980362,34976245.31165375,0.0,111585356.10100105,0.0011071759062783347,0.0,3216.5276833368303
280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,7,1,0,2,2,0,3,1,3,9,3,1,71223146.50296113,0.0,121701716.67461371,0.0,45876507.22344398,0.0,43296391.57610553,0.0005570230558404261,144482298.32853428,0.0006730447977885862,30700000.0,958.4123113708131
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,0,0,0,0,7,4,3,0,9,2,3,124806693.77081512,0.0,38245121.951764055,0.0,135136466.94384402,0.010462789485748435,20878427.448272385,4.829180090717631e-05,155508738.09327388,0.0011071759062783347,0.0,2765.7315268414186
282,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,6,0,0,5,0,0,4,0,2,5,1,0,8,0,0,60717312.84309486,0.0,59410102.93073928,0.0,51760044.33566119,0.0,18545877.781152677,0.0,48463701.69719181,0.0,455700000.0,0.0
283,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,4,0,5,0,3,0,1,7,2,0,1,9,0,0,95213987.28559849,0.0,116004983.79615441,0.0,55690229.411618516,0.0,45353668.848983586,0.0075294649579661895,53114002.716882035,0.0,267200000.0,0.0
284,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,3,1,3,0,2,7,1,0,4,1,4,0,0,8,3,0,76431543.68310125,0.0,172979540.6196893,0.0,49622725.1402255,0.0,9695195.36216505,0.0,88175439.14937997,0.0,898900000.0,0.0
285,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,3,0,1,3,3,0,0,4,6,1,2,9,0,0,42291505.65437629,0.0,142447532.22446764,0.0,47693789.96423645,0.002744583000641737,29595330.837397985,0.0,66549041.33280325,0.0008837178824974789,151900000.0,677.0819467780689
286,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,2,7,0,1,0,0,0,0,0,6,2,0,0.0,0.0,121229975.87047109,0.0,20299287.62732069,0.0,88330428.22332776,0.006610336965010103,74011736.27191554,0.0,612100000.0,1551.3560471254357
287,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1,2,0,1,0,1,3,3,7,3,1,0,9,0,0,71223146.50296113,0.0,77797112.44472042,0.0,92827637.84263022,0.0,25187699.716348495,0.00030094284879659763,76783857.26654664,0.0012432460991901742,267200000.0,1009.1893779216899
288,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,4,6,1,1,0,1,0,0,5,6,0,1,5,0,172031210.62315285,0.0,77797112.44472042,0.0,20299287.62732069,0.0,27760134.6591369,5.9943081538910374e-05,1502028330.543904,0.07155848048440398,61400000.0,45609.88060137957
289,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,2,6,0,0,0,0,1,0,6,2,5,7,0,0,102192937.55533153,0.0,1587497.8231212075,0.00011039381034808865,65413844.583671704,0.005817573400894732,36038529.368792966,0.0,61955901.72098404,0.001130349501707163,363600000.0,1223.6727691957292
290,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,1,0,3,3,0,0,0,6,2,0,0.0,0.0,83721931.52190953,0.0,50962397.12067895,0.0,88330428.22332776,0.0022034456550033676,74011736.27191554,0.0,709500000.0,3199.6718471962117
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,1,1,0,0,0,0,2,1,2,0,10,2,0,163408269.4211384,0.0,38245121.951764055,0.0,133995827.35481922,0.011610104704273113,102441141.13884825,0.0024237685937751126,96767921.20487039,0.0,0.0,5367.537737558028
292,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,3,0,0,6,3,0,9,3,5,37255203.23710208,0.0,42818415.6714978,0.0,24198032.45136138,0.0,22928006.72310114,0.0,162508302.6661027,0.002120922917993949,151900000.0,192.82632064744453
293,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,7,0,0,0,1,0,4,6,3,6,0,9,0,0,68139002.95605196,0.0,38245121.951764055,0.0,62318902.73577461,0.0,25722828.479525972,0.0002990444222155675,55286684.14389449,0.00033960298813620697,419100000.0,84.24155147282177
294,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,3,0,4,0,3,0,0,0,7,2,2,8,0,1,82486364.32617709,0.0,108083458.32956028,0.0,0.0,0.0,33458974.456726406,0.0,359890753.79370964,0.12161141266243952,176700000.0,0.0
295,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,3,0,0,7,0,0,0,3,4,0,4,0,0,6,0,0,68139002.95605196,0.0,0.0,0.0,53401633.19836887,0.0,9695195.36216505,0.0,402472808.05551374,0.01854309606765167,810100000.0,10995.569563001438
296,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,6,3,1,0,0,1,3,0,0,6,1,6,9,0,0,156694536.3998669,0.0,38245121.951764055,0.0,24198032.45136138,0.0,36242968.75925505,0.0,53114002.716882035,0.0,425000000.0,0.0
297,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,3,0,1,0,0,0,5,0,0,9,3,7,0.0,0.0,90143923.5488522,0.0,0.0,0.0,11068771.68625446,0.0,173758048.45155635,0.000706974305997983,213300000.0,397.7042863353543
298,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0,0,1,0,3,5,3,0,9,2,0,37255203.23710208,0.0,38245121.951764055,0.0,45324187.55237766,0.0,21068617.1353041,0.0,90430170.7547297,0.0,394300000.0,0.0
299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,4,2,0,0,3,2,0,1,0,1,6,3,0,95213987.28559849,0.0,42818415.6714978,0.0,48716867.66610375,0.0,97776535.86548698,0.0028500392868809872,77404471.7832109,0.0,121200000.0,2388.7609928199918
300,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,3,6,0,0,7,0,5,5,2,0,9,1,0,42291505.65437629,0.0,66045103.44010488,0.0,70656192.99188861,0.0,19742157.81013341,0.0,88078256.88368091,0.00016980149406810348,388400000.0,15.722416789106095
301,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,2,1,6,0,0,0,0,3,0,3,1,1,9,4,1,139379418.20097363,0.0,0.0,0.0,34718218.25054618,0.0010747415917316354,42659389.052213974,0.0006169661373793365,149856642.9785648,0.0006730447977885862,146000000.0,1438.3406001319229
302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,3,4,3,1,6,0,0,5,1,0,37255203.23710208,0.0,93986630.59767582,0.0,79764188.2348486,0.0,12586457.998778107,0.0,1063304579.0120313,0.15239716846033935,30700000.0,14776.398530739521
303,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,2,7,0,0,6,0,0,0,6,0,1,9,1,0,110130504.5881955,0.0,66045103.44010488,0.0,0.0,0.0,20319063.206658736,0.0,127297032.01793833,0.002120922917993949,182600000.0,1193.112859006063
304,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,2,0,1,5,1,3,2,2,0,9,2,0,32694901.094161935,0.0,83721931.52190953,0.0,82414037.93418427,0.0,16470079.048976287,0.00028717158515570847,90430170.7547297,0.0,1124300000.0,0.0
305,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,6,3,4,5,7,0,3,0,1,4,0,0,8,1,0,177198159.8683943,0.0,146137633.1823734,0.0,46650169.32145682,0.0,9695195.36216505,0.0,81222228.2680157,0.0,478900000.0,0.0
306,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,3,0,3,0,0,4,2,1,7,0,5,0,0,9,1,0,42291505.65437629,0.0,102336429.85235605,0.0,55690229.411618516,0.0,11068771.68625446,0.0,88078256.88368091,5.660049802270116e-05,521600000.0,32.42748462753132
307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,2,0,3,5,2,0,0,7,2,1,9,4,0,115272862.040791,0.0,114084067.83440161,8.874034939831549e-05,22167818.198803753,0.0,32090609.224667348,0.0,160949986.4589179,0.00988813449715422,30700000.0,906.5223500773512
308,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,6,1,2,0,0,3,1,1,8,5,0,0.0,0.0,172641808.18109342,0.0,22167818.198803753,0.0,30723820.10801372,0.00030807537639002667,118746983.48998445,0.001440953798295155,151900000.0,745.0618825815747
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,10,2,0,9,1,1,42291505.65437629,0.0,17186291.778017156,0.0009660768692100982,22167818.198803753,0.0,30644404.427416287,0.0,198776400.30107638,0.004028262820213841,0.0,2713.8514450769453
310,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6,0,0,4,3,1,0,2,0,3,2,0,9,2,0,60717312.84309486,0.0,156469724.73322535,0.0,32813023.40976876,0.0013722915003208686,22787929.04139745,0.00023176237840803363,90430170.7547297,0.0,151900000.0,341.3849607656045
311,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,3,3,3,2,5,2,1,8,0,0,0.0,0.0,100759376.17493644,0.0,78081587.42151478,0.0,27738992.754302613,0.0,48463701.69719181,0.0,394300000.0,0.0
312,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,3,0,2,0,1,5,2,0,6,0,0,9,5,0,82486364.32617709,0.0,83721931.52190953,0.0,55021520.85615872,0.0,12586457.998778107,0.0,116176337.94796965,0.002120922917993949,151900000.0,192.82632064744453
313,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,2,0,3,0,0,0,5,0,3,10,5,3,101474517.63440433,0.0,93986630.59767582,0.0,0.0,0.0,24673379.15079777,0.00014985770384727597,191676788.46539825,0.002108495676698916,92100000.0,844.0656104568641
314,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,4,0,7,0,0,0,1,1,1,1,1,1,9,0,0,125788764.77143934,0.0,0.0,0.0,63002497.37327425,0.0,74659034.67217861,0.0015098829785619638,53114002.716882035,0.0,369700000.0,1897.1703092452071
315,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,2,3,3,7,4,0,0,0,0,0,2,2,3,9,0,0,172426687.21920255,0.0,53358573.6002109,0.0,0.0,0.0,29338277.022988036,0.00015450657775457633,53114002.716882035,0.0,594200000.0,124.81115063308576
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,7,1,3,0,0,2,2,0,8,2,0,71223146.50296113,0.0,172979540.6196893,0.0,24198032.45136138,0.0,64326278.83948228,0.011591125111037544,84546876.76859967,0.0,0.0,0.0
317,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3,3,1,0,7,3,0,0,3,2,1,9,0,0,89068254.21950817,0.0,114065823.89018795,0.0,24198032.45136138,0.0,27388301.61306482,0.0002990444222155675,55286684.14389449,0.00033960298813620697,357700000.0,84.24155147282177
318,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,3,1,0,9,3,3,66507014.9338145,0.0,38245121.951764055,0.0,31560557.397554405,0.003224224775194906,38401423.23101504,0.0007101905083597426,152435730.4604242,0.0006730447977885862,146000000.0,1768.008824544871
319,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,3,0,0,0,2,4,0,0,1,5,0,9,0,0,42291505.65437629,0.0,42818415.6714978,0.0,26403379.542306438,0.0,41945048.945237614,0.001894106517917386,55286684.14389449,0.00033960298813620697,303800000.0,447.4217814289839
320,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,5,0,0,2,2,3,0,3,0,1,9,0,1,168998851.95855054,0.0,54218726.88894916,0.001913948445605627,48047840.36663434,0.0,29824096.823114783,0.0013115449893532376,86991916.17017467,0.0,121200000.0,363.65828110343887
321,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,0,1,6,2,1,4,0,0,0,0,1,4,7,0,0,95486976.46933737,0.0,142739470.44542313,0.0,0.0,0.0,56288215.20832572,0.0010105759538569512,53425680.2801006,0.0004717803352547731,425000000.0,1718.1410691967046
