,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,4,6,7,0,0,0,3,0,0,0,4,0,4,10,1,5,144075745.84278923,0.0,47842699.56310011,0.0,9966760.258697528,0.001019580774549167,20785047.17797311,0.0,146289036.6940446,0.0,478900000.0,244.26499493824997
1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,6,2,0,1,5,1,6,0,4,2,0,7,0,5,106293784.88118687,0.0,99685318.93337613,0.0,52771009.1301844,0.0,18081997.288140487,0.0,109123973.82952863,0.007869502376518334,563500000.0,0.0
2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,4,1,4,6,0,0,3,0,2,0,4,0,0,5,6,2,154002586.64038622,0.0,47842699.56310011,0.0,25484440.933927815,0.00033882024720391016,9695195.36216505,0.0,183186969.71053365,0.0029441184665938733,735000000.0,2234.6033665649093
3,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,4,0,10,1,0,7,1,0,2,0,4,0,0,5,6,1,140858582.2512416,0.0,121701716.67461371,0.0,33035013.166508935,0.0011113925867901535,9695195.36216505,0.0,233820980.1552926,0.005696433080567188,916200000.0,4369.050084806064
4,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,4,6,5,1,0,0,0,1,3,0,4,0,3,9,0,5,174059651.0659076,0.0,5365718.6187442485,0.00029899642630250284,48708378.50080308,0.00035130037895365635,19364628.02360858,0.0,102741299.33204842,0.0,448200000.0,241.2760970719882
5,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,0,2,0,0,5,0,0,2,3,7,0,2,6,1,0,37255203.23710208,0.0,59410102.93073928,0.0,51364463.101758406,0.00033882024720391016,23537919.412238494,0.0,113591352.6572893,0.002167913403138885,735000000.0,1373.2418503118747
6,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,3,1,10,1,1,0,2,0,0,1,4,0,5,9,0,3,178366741.62532926,0.0,82526679.5239558,0.0,42070526.23262613,0.0022295912771107098,22356212.824753046,0.0,94182724.21680857,0.0,660100000.0,456.82550185522985
7,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,4,2,5,1,0,0,5,2,1,0,6,3,1,9,0,0,136343642.84171075,0.0,62987248.676568784,0.00019933095086833522,43878096.290305056,0.0,31480696.535529993,0.0,53114002.716882035,0.0,837500000.0,106.40408761421409
8,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,6,5,6,3,1,0,0,0,2,7,0,5,7,4,0,214612442.18008447,0.0,90143923.5488522,0.0,22167818.198803753,0.0,28265438.623856276,0.0,95685231.5734442,0.003934751188259167,681100000.0,0.0
9,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,4,6,2,0,3,0,0,5,7,0,0,9,0,0,117299462.54481953,0.0,93986630.59767582,0.0,35431642.60085707,0.00564700412006517,14261651.781499248,0.0,53114002.716882035,0.0,868200000.0,0.0
10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,6,3,0,0,1,3,0,6,6,4,0,0,10,2,5,112454988.58836943,0.0,87722647.49511826,0.0,80696405.19786157,0.009289963654627956,10717594.84236845,0.0002671080959833092,151658461.0382433,0.0,273100000.0,0.0
11,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,3,0,3,0,0,0,0,2,1,0,7,3,0,9,0,1,42291505.65437629,0.0,0.0,0.0,43878096.290305056,0.0,24956580.074387155,0.0,94419002.57987009,0.00038733949307995116,388400000.0,221.521581024663
12,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,5,7,1,0,0,3,6,3,4,0,0,0,7,7,171870126.99832004,0.0,38245121.951764055,0.0,91669257.29364294,0.0,9695195.36216505,0.0,456244341.0368011,0.04936787682564946,1239600000.0,6015.474720324179
13,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,3,7,5,1,4,0,2,2,0,0,4,0,0,9,4,0,185354345.85630804,0.0,102336429.85235605,0.0,22167818.198803753,0.0,9695195.36216505,0.0,101990201.08589256,0.00019366974653997558,729100000.0,110.7607905123315
14,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,3,7,2,2,0,0,2,0,0,1,6,0,0,10,2,2,165682965.44156656,0.0,42818415.6714978,0.0,20299287.62732069,0.0,12586457.998778107,0.0,138041670.6898331,0.0,1152700000.0,0.0
15,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,6,2,3,0,0,0,1,0,7,7,0,0,6,1,5,161627713.2859488,0.0,0.0,0.0,55690229.411618516,0.0,14261651.781499248,0.0,150843911.07829013,0.005106518635406908,1068100000.0,497.01113094351825
16,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,7,4,0,0,0,2,1,2,0,0,2,7,8,0,2,128674397.76670545,0.0,42818415.6714978,0.0,43224599.14167526,0.0,68594619.11390336,0.010011848740243919,84546876.76859967,0.0,473000000.0,0.0
17,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,3,0,0,0,0,0,1,7,0,0,7,2,7,10,2,1,0.0,0.0,38245121.951764055,0.0,34221561.73832255,0.0,42835394.08700434,0.0,134238770.61058277,0.0,1037400000.0,0.0
18,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,3,7,4,1,3,0,2,2,0,0,5,0,0,9,4,0,175989008.17388105,0.0,95202239.80249318,0.0,22167818.198803753,0.0,11068771.68625446,0.0,101990201.08589256,0.00019366974653997558,729100000.0,110.7607905123315
19,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,4,0,0,4,0,0,2,1,7,2,0,9,5,2,47847947.961454235,0.0,53358573.6002109,0.0,43878096.290305056,0.0,23537919.412238494,0.0,146883960.6731041,0.0,425000000.0,0.0
20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,3,1,0,0,5,3,1,0,7,3,3,9,0,5,78453877.84187987,0.0,63005287.32885555,0.0002012441412623861,46650169.32145682,0.0,36785763.35688788,0.0,102741299.33204842,0.0,327000000.0,91.53143434213158
21,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,5,4,0,0,0,6,6,1,5,2,0,8,2,1,110573595.57493308,0.0,0.0,0.0,100190825.2681444,0.0,20293247.84196973,1.8034948000182194e-05,266922032.63253728,0.007740217192633994,402100000.0,4384.28222094337
22,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,3,1,3,0,0,7,0,2,0,0,4,3,0,9,7,1,76431543.68310125,0.0,73315450.27094865,0.0,22167818.198803753,0.0,19875827.763710283,1.6026485758998552e-05,155773391.3103569,0.0,473000000.0,15.92302531867356
23,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2,0,0,1,0,1,2,7,7,0,0,9,7,1,37255203.23710208,0.0,40042714.150822185,0.00010062207063119305,92136489.71640867,0.0011471794209865506,14261651.781499248,0.0,155773391.3103569,0.0,411600000.0,274.78092789108507
24,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,3,0,3,3,0,0,0,0,0,4,5,3,0,9,2,6,89068254.21950817,0.0,0.0,0.0,26403379.542306438,0.0,21068617.1353041,0.0,152425985.95710257,0.00019366974653997558,473000000.0,110.7607905123315
25,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,1,0,1,10,1,2,0,0,0,4,5,0,9,7,1,66507014.9338145,0.0,215008200.41735268,0.0,9949868.20537219,0.0010164607416117304,22356212.824753046,0.0,155773391.3103569,0.0,650400000.0,209.31195134859723
