,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,4,10,2,2,3,5,2,2,1,4,8,6,8,0,7,6,202996358.51723942,0.0,205630374.9783883,0.0019079962818145074,73081697.03731254,0.0,58361440.75062519,0.0,772643669.3142407,0.03129697131394008,1646200000.0,28641.619453211304
1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,3,7,10,9,3,0,1,5,2,2,7,5,2,10,7,0,339416355.6719681,0.0,177488672.18480986,0.0046424176129941895,83067397.09386957,0.0,39238675.21442496,0.0,120018335.92314449,0.0,831600000.0,2259.6228609252794
2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,4,9,1,9,1,6,2,3,4,4,9,10,1,0,3,10,248817656.08110684,0.0,284814748.14581347,0.0062319047068687475,86806179.74687824,0.0,57694289.27543743,0.0,1256031839.9633904,0.054492841680744974,741100000.0,50153.28447095817
3,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,2,2,4,8,4,6,10,1,10,0,10,10,8,10,9,8,3683229871.3977,0.1586909045907699,268174055.10894862,0.0,66025173.075122476,0.0,80452609.31013265,0.0,224264668.9595555,0.0,1033800000.0,15377.828411310966
4,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,6,2,4,3,6,5,9,10,5,7,0,10,9,10,3,181068388.28349233,0.0036757505471186657,237333669.61387664,0.015899969015120897,154964794.16276005,0.0,40051137.604525074,0.0,189301999.71748805,0.0,698400000.0,0.0
5,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,6,5,8,6,4,9,5,0,1,2,4,5,5,7,7,237161696.09891078,0.0,263197930.0707312,0.0010001573561575663,52811167.63503672,0.0,31242259.05973556,0.0,467003154.74095577,0.046481668353834375,1371400000.0,4855.349614890572
6,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,4,0,2,10,7,5,10,9,10,1,1,9,4,6,4,9,3635339376.945251,0.12671556078377358,297429166.3637527,0.0,138872164.31596622,0.0,38651744.489855215,0.0,170172689.6338833,0.0007301206830807733,983500000.0,22827.81216717442
7,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,10,3,1,5,10,1,5,0,1,1,3,0,3,3,1,204890904.14973927,0.0,246248508.30389532,0.0009527685334266493,52811167.63503672,0.0,15063068.18035096,0.0,981076731.9904174,0.13020202625186547,1299600000.0,13961.13817789598
8,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,3,5,3,7,2,9,2,3,0,1,3,2,6,10,8,2,195782931.5096997,9.530327649825847e-05,353414697.6978222,0.007884167299327475,46650169.32145682,0.0,31452076.64453512,0.0,176486371.86410227,0.0,1032400000.0,4001.338566593446
9,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,2,2,5,0,10,0,3,4,6,1,3,1,4,5,8,2,1843162300.1504197,0.0791972254898585,166473553.722367,0.0,90724488.08854613,0.0,26534414.88134467,0.0,241068599.96679452,0.006392622277943724,946900000.0,10391.662731468079
10,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,2,1,10,0,8,3,3,6,9,0,9,6,9,4,3,1,1879235127.6543167,0.0791972254898585,213110317.53282604,0.0,81078228.60264628,0.0,65209274.96691823,0.0,299385716.2848019,0.012433831834840543,1087700000.0,12745.998044479777
11,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,3,6,1,10,6,7,9,1,9,9,7,1,2,1,2,8,221041060.26660103,0.0,295020999.94654614,0.0,119121815.37340674,0.0,31851732.358506463,0.0,955211296.228477,0.03970537207755895,1297900000.0,29065.37082482611
12,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,2,4,3,7,1,3,2,4,5,8,0,6,6,5,6,3,207766688.20490074,0.0011478195238047312,297481286.88281226,0.010212319215569038,109794906.57979216,0.0,27984209.217288204,0.0,132846498.73043002,0.00027488252998222407,1172300000.0,3654.6993980567586
13,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,5,9,9,0,6,4,10,4,2,2,0,3,6,10,1,2042041750.6770632,0.5289696819692329,332568111.2757097,0.08095968200176765,116644870.33441648,0.0,16373078.863592021,0.0,154305589.50560856,0.0,760700000.0,0.0
14,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,3,9,3,2,4,1,10,2,4,0,3,10,7,9,7,3,198245464.38704365,0.0,238706484.55503047,0.0012999276627380218,50406479.71948833,0.0,53073037.06500058,0.0,164870926.7879761,0.0,1049400000.0,612.9478125565158
15,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,2,8,1,5,3,8,4,6,1,8,6,2,7,7,3,4,192107207.5726472,0.0,239127198.69958687,0.0016045624202227658,103403709.89812922,0.0,40216072.72795172,0.0,279364294.2446914,0.00950582032294844,1081800000.0,4216.343387954489
16,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3,5,7,4,4,5,5,9,10,4,4,2,1,7,8,9,206186162.15825236,0.0,222448841.76279044,0.001127072924791705,150429950.6582492,0.0,25814602.496021114,0.0,448056339.04591775,0.012933689094094718,673800000.0,8331.383126712233
17,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,4,7,5,10,0,4,7,0,4,1,8,5,6,5,271128458.66528463,0.0,185773523.7117139,0.0014205078401185417,65547722.11683032,0.0,35981071.86414978,0.0,301792302.20128226,0.024250704531889312,575500000.0,2660.095648116096
18,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,9,3,3,8,1,9,4,3,7,8,6,0,9,2,3,205782825.72404325,0.0,253085473.5591602,0.0,97378117.27211015,0.0,32576955.772638448,0.0,278177308.7903462,0.009409828811552674,520200000.0,3442.4668723436516
19,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,3,9,9,8,3,2,1,6,8,4,5,4,0,8,9,5,340330700.4230385,0.0,168156713.31835738,0.0014712801362426167,119273923.67858675,0.0,22537573.22754236,0.0,186000393.9342038,0.0001573097546539775,985200000.0,812.8012134384147
