,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,6,0,7,9,0,4,7,4,1,7,2,9,4,0,2038629027.5246875,0.5973635497962043,187169896.6435016,0.0,103757521.64731707,0.0,30663030.56823361,0.0,101817961.43745059,0.0015197594647214999,1810100000.0,0.0
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,6,4,0,8,1,7,2,1,0,4,2,1,10,7,4,119252509.8856793,0.0,230520386.38246146,0.0,43878096.290305056,0.0,25814602.496021114,0.0,183380847.54155758,0.0006697817116046175,1031500000.0,61.669978483764396
2,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,3,2,3,10,3,1,10,9,3,3,5,4,1,8,0,1,194992308.38843474,0.0,250712122.53182933,0.0024818745461523445,109566391.15624103,0.0,31090263.039971214,0.0,84753927.46966162,0.000181833673194233,1595900000.0,1315.5090767218287
3,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,2,9,1,6,9,0,0,8,1,1,4,3,0,9,10,1,214468013.94474554,0.0,89992006.20155807,0.0,91311506.57453342,0.0,19364628.02360858,0.0,203847098.28794706,0.001585449531797234,908600000.0,596.5282946931709
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,9,5,10,0,1,2,6,2,5,4,1,7,9,3,0,310526744.6149653,0.0,758179559.3220184,0.033582487719816714,96197621.79801805,0.0,33795874.51261623,0.0,94182724.21680857,0.0,327000000.0,21062.474526312646
5,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,3,7,7,8,4,2,6,0,3,5,0,10,0,7,8,7,276472803.8808717,0.0,198585761.69458738,0.0008463641080368301,63505165.567075714,0.0007619891750460922,21399122.58991811,2.9280543838503708e-05,287067011.40801203,0.005496612083363005,710400000.0,3911.460673410966
6,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,4,4,6,0,6,3,5,0,0,5,7,9,0,9,3,10,158912309.91666043,0.0015081359621051975,204961830.25853902,0.0,28798397.130608946,0.0,37216848.52139987,0.0,181250225.0505977,0.0,1201300000.0,265.20499014374457
7,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,2,2,0,8,2,9,8,8,1,0,4,5,0,8,0,2,4074681221.400406,0.17920906493886132,288558954.4285024,0.0020401203834929625,63844492.59147088,0.0,22356212.824753046,0.0,97582206.64647579,0.0008329533186522962,575500000.0,18386.126495567227
8,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,4,4,0,4,7,6,8,2,5,1,0,4,6,10,1,1,102578836.07266891,0.0,282670018.93722475,0.0,78649856.22610931,0.0,24092218.720461875,0.0,129444924.00933665,0.0,1626600000.0,0.0
9,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,4,5,10,8,8,1,0,0,0,2,10,1,8,10,9,0,2271797174.6203613,0.071735146615282,131317077.63893835,0.0,33342942.66593849,0.0011432902728696276,52541390.647821255,0.0,132501124.54156694,0.0,613800000.0,12880.423495112862
10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,1,5,2,10,3,1,7,0,2,2,1,2,1,6,205029742.77600813,0.0,352912732.91286796,0.05685655134048613,55690229.411618516,0.0,22403857.762533523,0.0,1257049041.1393776,0.4566489938643484,339000000.0,0.0
11,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,7,0,6,8,0,4,8,6,1,1,2,9,6,0,2046050717.6376448,0.21505087792663355,165476520.6102822,0.0,116043514.9504509,0.0,21328554.57170646,6.2488735639509e-05,118139717.04589242,0.0016253197397666777,618200000.0,5401.721538146454
12,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,2,9,8,6,9,2,5,0,5,4,1,0,6,9,6,5,295998175.3392416,0.0,233905370.80170685,0.0,85672332.8255604,0.0032897620445180202,19337348.34775413,0.0,168320382.30321908,0.0,922100000.0,432.0333896372211
13,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,4,3,6,7,6,0,3,1,0,4,0,9,3,2,3,8,501628935.3830649,0.010871958440309975,124573879.8096008,0.0,47604893.24040605,0.0,30094591.191521563,1.4935985655450362e-05,695754003.4817473,0.027339944764586593,690800000.0,24766.51988291718
14,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,2,6,1,2,10,0,0,9,0,1,1,4,6,6,1,0,147848759.27215046,0.0,99525397.17141615,0.0,68076065.3536397,0.0,31827303.73236239,2.363243689023664e-05,264560428.78764963,0.012275754990018302,877900000.0,4798.683977732268
15,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,4,4,2,4,2,0,9,0,0,6,5,0,2,5,8,4,177319809.67509794,0.0010264585929853586,297720670.3772645,0.008169565625110611,31398797.71871161,0.0,19742157.81013341,0.0,244849977.27299178,0.004754424786691784,1172300000.0,8874.684871948892
16,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,2,0,7,1,2,1,6,4,6,5,0,1,5,7,0,8,2087415056.7650986,0.08960453246943066,265445091.56656182,0.007074836519686083,102617623.69263883,0.0,17767801.395336673,0.0,105507936.44554606,0.0,1057000000.0,10977.947718789976
17,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,8,10,6,0,6,2,0,4,1,6,1,6,1,3,2218202863.316259,0.5973635497962043,146841946.52894095,0.0,50406479.71948833,0.0,27334183.29192333,0.0,213188980.38218594,0.043709007775158557,985200000.0,0.0
18,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,3,4,2,0,5,8,5,2,3,7,5,1,3,6,8,7,90462322.17815001,0.0,255805147.72372752,0.00045609261904995156,88529778.62044042,0.0,28887426.50547571,0.0,367675925.9537957,0.009913544617795221,1097400000.0,6354.190321296991
19,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,10,7,1,3,3,5,7,0,10,0,1,0,7,3,7,248339631.16251802,0.0,208934868.47605318,0.0018821056039716626,90160715.42553899,0.0,6924568.420590701,1.9547159190293852e-05,504103705.0838649,0.018310800048910947,658200000.0,13926.437211380457
20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,7,2,9,7,1,10,6,2,5,4,5,6,9,7,0,304691195.14259285,0.0026950189634014927,251920093.0678591,0.0,96197621.79801805,0.0,39386978.83963405,0.0,123448870.66836819,0.0005420646485696509,205800000.0,836.6801864607157
21,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,8,1,3,3,6,10,3,6,3,0,0,4,10,7,2,176301618.19163114,0.0,310980533.5913961,0.008765832766264619,91669257.29364294,0.0,15310354.33822324,0.0005191528472911817,168842565.2476131,0.0,673800000.0,783.2683419956295
22,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,3,1,10,4,3,4,4,7,6,0,7,1,9,3,1,187242424.1914158,0.0,188795913.31893787,0.005905154801211301,110986669.21857975,0.0,22762653.646464568,0.00012110228410769064,131653573.62252095,0.0,1382500000.0,0.0
23,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,8,9,4,1,6,3,0,8,6,2,10,1,3,7,0,286069433.318977,0.004172718060826828,291230671.6023074,0.05192956152521973,78367018.73996717,0.0,38593069.779327795,0.0,574814028.7232783,0.19659466819806964,267200000.0,0.0
24,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,10,5,9,3,1,1,3,2,3,5,5,1,8,3,0,311773765.4590267,0.0,200813289.35061288,0.03006088632533182,77341606.15846293,0.0,33007369.490179755,0.0,88175439.14937997,0.0,1434300000.0,0.0
25,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,3,10,4,9,5,6,0,4,0,5,2,2,0,0,3,3,298539894.1383401,0.0,139506649.62956798,0.00010827281589272472,59344433.82549998,0.0,15173808.632728375,0.0,1154914471.7671862,0.05088814356097587,908600000.0,37623.36282816553
26,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6,0,4,9,2,2,5,8,5,5,4,2,5,10,0,119252509.8856793,0.0,209894617.06344622,0.0,117476851.76492667,0.0,32458628.27203027,0.0,434808110.9487307,0.1357692197792865,508200000.0,0.0
27,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,6,1,2,2,0,3,5,0,0,1,3,1,6,0,6,147848759.27215046,0.0,300495169.3728769,0.032200532423774485,28798397.130608946,0.0,22293117.310156107,0.0,775605656.4859048,0.10227115464709094,550900000.0,13102.413420695024
